2026-07-17 01:10:46 | INFO     | paper_trader.intake | Found 0 eligible proposals for paper trading
2026-07-17 02:17:26 | INFO     | analytics.outcome_analyser | Performance-Report gespeichert: C:\Users\botrunner\projects\polymarket-beobachter\analytics\performance_report.json
2026-07-17 02:17:26 | INFO     | app.orchestrator | Outcome-Analyser: Performance-Report aktualisiert
2026-07-17 02:17:26 | INFO     | app.orchestrator | [SEGMENTS] 99 closed positions | risky cities: none
2026-07-17 02:17:26 | INFO     | analytics.strategy_advisor | Strategy-Advisor: mode=balance recommendations=6
2026-07-17 02:17:26 | INFO     | app.orchestrator | [ADVISOR] BALANCE | BALANCE: Win-Rate 32.2% | P&L -86.96 EUR | Attack 0.04 | 0 offene Positionen | 6 Empfehlung(en)
2026-07-17 02:17:26 | INFO     | analytics.arbitrage_detector | Arbitrage Scan: 6 parseable Maerkte von 18
2026-07-17 02:17:26 | INFO     | paper_trader.bot_health_monitor | BotHealthMonitor: status=HEALTHY triggers=none
2026-07-17 02:17:26 | INFO     | app.orchestrator | [BOT-HEALTH] HEALTHY | HEALTHY: DD 0.0% | WR 32.2%(all-time) | Loss-Streak 0 | Guardrails blocked_cities, blocked_market_types, blocked_price_bands
2026-07-17 02:17:27 | INFO     | app.orchestrator | [AGENT-POLICY] NORMAL | max_entry=0.850 | city_cooldowns=0
2026-07-17 02:17:27 | INFO     | app.orchestrator | [AGENT] NORMAL | NORMAL: 0 active action(s) | 1 read-only | Open=0 | DD=0.0% | BotHealth=HEALTHY
2026-07-17 02:17:28 | INFO     | app.orchestrator | [EDGE-HUNTER] TRACK | WAIT | score=5
2026-07-17 02:17:40 | INFO     | analytics.live_readiness_tracker | Live-Readiness: 44.4% | 2/6 Meilensteine | ETA GESPERRT — Forward-Edge unbewiesen
2026-07-17 02:17:40 | INFO     | analytics.auto_parameter_tuner | Auto-Param: direction=brier_pause WR=35% trades=20 idle=0.2544497309953704 | overrides={'MIN_EDGE': 0.2, 'YES_MIN_EDGE': 0.24, 'MIN_EDGE_ABSOLUTE': 0.03}
2026-07-17 02:17:40 | WARNING  | analytics.self_diagnostic_loop | Self-Diag NO_EDGE_DROUGHT [warn]: 0 Edge ueber 6 Runs — Forecast/Modell sieht nichts Tradeables im Markt. -> Pruefe Forecast-API-Verfuegbarkeit + MIN_EDGE Schwelle. Evtl. lockern oder Provider-Failover triggern.
2026-07-17 02:17:40 | WARNING  | analytics.self_diagnostic_loop | Self-Diag BRIER_REGRESSION [warn]: Brier Skill Score -1.04 — Forecast schlechter als naive Baseline. Calibration-Shrinkage erhoehen oder Model-Weights neu schaetzen. -> core/weather_engine Shrinkage-Floor +0.05 erhoehen; core/model_weights neu trainieren.
2026-07-17 02:17:41 | INFO     | app.orchestrator | Status-Summary gekuerzt: status_summary.txt auf die letzten 120 Runs
2026-07-17 02:17:41 | INFO     | app.orchestrator | === Pipeline END === run_id=RUN-20260717-021609-0b1f4b state=OK
2026-07-17 02:32:41 | INFO     | app.orchestrator | === Pipeline START === run_id=RUN-20260717-023241-8fb562
2026-07-17 02:32:41 | INFO     | core.weather_market_classifier | WeatherMarketClassifier initialized
2026-07-17 02:32:41 | INFO     | collector.collector | ============================================================
2026-07-17 02:32:41 | INFO     | collector.collector | WEATHER OBSERVER COLLECTOR - Starting run
2026-07-17 02:32:41 | INFO     | collector.collector | Max markets: 500
2026-07-17 02:32:41 | INFO     | collector.collector | Output dir: C:\Users\botrunner\projects\polymarket-beobachter\data\collector
2026-07-17 02:32:41 | INFO     | collector.collector | Dry run: False
2026-07-17 02:32:41 | INFO     | collector.collector | ============================================================
2026-07-17 02:32:42 | INFO     | collector.collector | Step 1: Fetching weather markets from Polymarket API...
2026-07-17 02:32:42 | INFO     | collector.collector |   (Using /events?tag_slug=weather and /events?tag_slug=climate)
2026-07-17 02:32:42 | INFO     | collector.client | Fetching weather events: offset=0
2026-07-17 02:32:42 | INFO     | collector.client | Total weather markets fetched: 500
2026-07-17 02:32:42 | INFO     | collector.collector | Fetched 500 weather-tagged markets
2026-07-17 02:32:42 | INFO     | collector.collector | Step 2: Sanitizing (removing forbidden fields)...
2026-07-17 02:32:42 | INFO     | collector.collector | Sanitized 500 markets
2026-07-17 02:32:42 | INFO     | collector.collector | Removed 15209 forbidden field occurrences
2026-07-17 02:32:43 | INFO     | collector.storage | Saved raw response: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\raw\2026-07-17\markets_20260717_003242.json (500 markets)
2026-07-17 02:32:43 | INFO     | collector.collector | Step 3: Filtering for weather relevance...
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 2746137 | Will there be at least 3500 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 716941 | Will there be at least 5000 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 716942 | Will there be at least 10000 measles cases in the U.S. in 20 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 1250830 | Will there be at least 7500 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 1250957 | Will there be at least 12500 measles cases in the U.S. in 20 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 1373742 | Will there be at least 3000 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 1373743 | Will there be at least 4000 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 897843 | 9.0 or above earthquake before 2027? | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 897844 | 10.0 or above earthquake before 2027? | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 1058191 | Major volcano eruption (VEI ≥6) in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate', 'polymarket_tag:climate & science']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 1073789 | Will there be between 5 and 7 earthquakes of magnitude 7.0 o | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 1073790 | Will there be between 8 and 10 earthquakes of magnitude 7.0  | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 1073791 | Will there be between 11 and 13 earthquakes of magnitude 7.0 | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 1073792 | Will there be between 14 and 16 earthquakes of magnitude 7.0 | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 1073793 | Will there be between 17 and 19 earthquakes of magnitude 7.0 | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 1073794 | Will there be 20 or more earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 1075290 | Will there be exactly 0 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 1075291 | Will there be exactly 1 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 1075292 | Will there be exactly 2 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 1075293 | Will there be exactly 3 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 1075294 | Will there be exactly 4 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 1075295 | Will there be 5 or more confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 2045556 | Vesuvius eruption with 1+ VEI in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 2045571 | Etna eruption with VEI 2+ in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 2155000 | Hantavirus pandemic in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 2255929 | AI data center in space by December 31, 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 2255930 | AI data center in space by December 31, 2027? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 2270137 | Ebola pandemic in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 2326368 | Will South Sudan have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 2326369 | Will Rwanda have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 2326370 | Will Burundi have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 2326371 | Will the United States have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 2326372 | Will Canada have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 2326373 | Will Kenya have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 2326374 | Will India have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 2326375 | Will the Republic of the Congo have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 2326376 | Will Nigeria have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 2326377 | Will Ethiopia have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 2326378 | Will Somalia have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 2326379 | Will China have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 2409772 | Did an engine failure cause the Blue Origin New Glenn explos | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 2409773 | Did a propellant leak cause the Blue Origin New Glenn explos | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 2409774 | Did a valve or plumbing failure cause the Blue Origin New Gl | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 2409775 | Did a ground support equipment failure cause the Blue Origin | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 2409776 | Did a software or control system failure cause the Blue Orig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 2409777 | Did another cause lead to the Blue Origin New Glenn explosio | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 2409778 | Will no cause of the Blue Origin New Glenn explosion be anno | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 2412063 | Blue Origin New Glenn launch in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 2586481 | Megaquake by July 31? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:43 | INFO     | collector.filter | POSSIBLE: 2753469 | Will there be at least 2300 measles cases in the U.S. by Jul | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:44 | INFO     | collector.filter | POSSIBLE: 2753470 | Will there be at least 2400 measles cases in the U.S. by Jul | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:44 | INFO     | collector.filter | POSSIBLE: 2922747 | Will there be at least 2350 measles cases in the U.S. by Jul | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:44 | INFO     | collector.filter | POSSIBLE: 2875037 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:44 | INFO     | collector.filter | POSSIBLE: 2875038 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:44 | INFO     | collector.filter | POSSIBLE: 2875039 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:44 | INFO     | collector.filter | POSSIBLE: 2875040 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:44 | INFO     | collector.filter | POSSIBLE: 2875041 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:44 | INFO     | collector.filter | POSSIBLE: 2875042 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:44 | INFO     | collector.filter | POSSIBLE: 2875043 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:44 | INFO     | collector.filter | POSSIBLE: 2915613 | Will there be 6 or fewer earthquakes of magnitude 5.5 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:44 | INFO     | collector.filter | POSSIBLE: 2915614 | Will there be exactly 7 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:44 | INFO     | collector.filter | POSSIBLE: 2915615 | Will there be exactly 8 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:44 | INFO     | collector.filter | POSSIBLE: 2915616 | Will there be exactly 9 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:44 | INFO     | collector.filter | POSSIBLE: 2915617 | Will there be exactly 10 earthquakes of magnitude 5.5 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:44 | INFO     | collector.filter | POSSIBLE: 2915618 | Will there be exactly 11 earthquakes of magnitude 5.5 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:44 | INFO     | collector.filter | POSSIBLE: 2915619 | Will there be exactly 12 earthquakes of magnitude 5.5 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:44 | INFO     | collector.filter | POSSIBLE: 2915620 | Will there be more than 12 earthquakes of magnitude 5.5 or h | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:44 | INFO     | collector.filter | POSSIBLE: 2915635 | Will there be exactly 0 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:44 | INFO     | collector.filter | POSSIBLE: 2915636 | Will there be exactly 1 earthquake of magnitude 6.5 or highe | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:44 | INFO     | collector.filter | POSSIBLE: 2915637 | Will there be exactly 2 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:44 | INFO     | collector.filter | POSSIBLE: 2915638 | Will there be exactly 3 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:44 | INFO     | collector.filter | POSSIBLE: 2915639 | Will there be exactly 4 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:44 | INFO     | collector.filter | POSSIBLE: 2915640 | Will there be exactly 5 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:44 | INFO     | collector.filter | POSSIBLE: 2915641 | Will there be more than 5 earthquakes of magnitude 6.5 or hi | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:46 | INFO     | collector.filter | POSSIBLE: 2929857 | Will there be at least 1800 cyclosporiasis cases in the U.S. | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:46 | INFO     | collector.filter | POSSIBLE: 2929858 | Will there be at least 2000 cyclosporiasis cases in the U.S. | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:46 | INFO     | collector.filter | POSSIBLE: 2929859 | Will there be at least 2500 cyclosporiasis cases in the U.S. | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:46 | INFO     | collector.filter | POSSIBLE: 2929860 | Will there be at least 3000 cyclosporiasis cases in the U.S. | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:46 | INFO     | collector.filter | POSSIBLE: 2929861 | Will there be at least 5000 cyclosporiasis cases in the U.S. | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:46 | INFO     | collector.filter | POSSIBLE: 2934809 | Will there be at least 10000 cyclosporiasis cases in the U.S | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:32:46 | INFO     | collector.filter | Filter results: 500 total | 378 CONFIRMED | 80 POSSIBLE | 42 NOT_WEATHER | 0 errors
2026-07-17 02:32:46 | INFO     | collector.filter | === 80 WEATHER_POSSIBLE markets for review ===
2026-07-17 02:32:46 | INFO     | collector.filter |   - [2746137] Will there be at least 3500 measles cases in the U.S. in 2026?
2026-07-17 02:32:46 | INFO     | collector.filter |     Text signals: []
2026-07-17 02:32:46 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 02:32:46 | INFO     | collector.filter |   - [716941] Will there be at least 5000 measles cases in the U.S. in 2026?
2026-07-17 02:32:46 | INFO     | collector.filter |     Text signals: []
2026-07-17 02:32:46 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 02:32:46 | INFO     | collector.filter |   - [716942] Will there be at least 10000 measles cases in the U.S. in 2026?
2026-07-17 02:32:46 | INFO     | collector.filter |     Text signals: []
2026-07-17 02:32:46 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 02:32:46 | INFO     | collector.filter |   - [1250830] Will there be at least 7500 measles cases in the U.S. in 2026?
2026-07-17 02:32:46 | INFO     | collector.filter |     Text signals: []
2026-07-17 02:32:46 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 02:32:46 | INFO     | collector.filter |   - [1250957] Will there be at least 12500 measles cases in the U.S. in 2026?
2026-07-17 02:32:46 | INFO     | collector.filter |     Text signals: []
2026-07-17 02:32:46 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 02:32:46 | INFO     | collector.filter |   - [1373742] Will there be at least 3000 measles cases in the U.S. in 2026?
2026-07-17 02:32:46 | INFO     | collector.filter |     Text signals: []
2026-07-17 02:32:46 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 02:32:46 | INFO     | collector.filter |   - [1373743] Will there be at least 4000 measles cases in the U.S. in 2026?
2026-07-17 02:32:46 | INFO     | collector.filter |     Text signals: []
2026-07-17 02:32:46 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 02:32:46 | INFO     | collector.filter |   - [897843] 9.0 or above earthquake before 2027?
2026-07-17 02:32:46 | INFO     | collector.filter |     Text signals: []
2026-07-17 02:32:46 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 02:32:46 | INFO     | collector.filter |   - [897844] 10.0 or above earthquake before 2027?
2026-07-17 02:32:46 | INFO     | collector.filter |     Text signals: []
2026-07-17 02:32:46 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 02:32:46 | INFO     | collector.filter |   - [1058191] Major volcano eruption (VEI ≥6) in 2026?
2026-07-17 02:32:46 | INFO     | collector.filter |     Text signals: []
2026-07-17 02:32:46 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate', 'polymarket_tag:climate & science']
2026-07-17 02:32:46 | INFO     | collector.collector | Filter results: {'included_weather': 378, 'possible_weather': 80, 'excluded_not_weather': 42, 'excluded_incomplete': 0, 'total': 500}
2026-07-17 02:32:46 | INFO     | collector.collector | Step 4: Normalizing market data...
2026-07-17 02:32:46 | INFO     | collector.collector | Normalized 500 markets
2026-07-17 02:32:46 | INFO     | collector.collector | Found 378 weather candidates
2026-07-17 02:32:46 | INFO     | collector.collector | Step 5: Saving outputs...
2026-07-17 02:32:46 | INFO     | collector.storage | Saved normalized markets: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\normalized\2026-07-17\markets.jsonl (500 records)
2026-07-17 02:32:46 | INFO     | collector.storage | Saved candidates: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\candidates\2026-07-17\candidates.jsonl (378 records)
2026-07-17 02:32:46 | INFO     | collector.storage | Saved report: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\reports\2026-07-17\report.md
2026-07-17 02:32:46 | INFO     | collector.collector | ============================================================
2026-07-17 02:32:46 | INFO     | collector.collector | COLLECTION COMPLETE
2026-07-17 02:32:46 | INFO     | collector.collector | Duration: 4.8s
2026-07-17 02:32:46 | INFO     | collector.collector | Fetched: 500
2026-07-17 02:32:46 | INFO     | collector.collector | Weather Candidates: 378
2026-07-17 02:32:46 | INFO     | collector.collector | ============================================================
2026-07-17 02:32:46 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-07-17 02:32:46 | INFO     | app.orchestrator | Merged 17 gamma candidates into observation pipeline
2026-07-17 02:32:46 | INFO     | app.orchestrator | Pre-filtered 265 stale candidates (resolution < 6h away), 130 remain
2026-07-17 02:33:31 | INFO     | collector.client | Fetched prices for 130/130 markets
2026-07-17 02:33:31 | INFO     | app.orchestrator | Fetched real odds for 130/130 markets
2026-07-17 02:33:31 | INFO     | app.orchestrator | Loaded 11 weather candidates for observation (skipped: 0 no-price, 171 filter [ODDS:85, TYPE:47, CITY:27, RESOLUTION:9, LIQUIDITY:3])
2026-07-17 02:33:31 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-07-17 02:33:31 | INFO     | core.weather_probability_model | WeatherProbabilityModel initialized | base_sigma=6.5°F | max_horizon=10 days
2026-07-17 02:33:31 | INFO     | core.weather_engine | WeatherEngine initialized | version=1.0.0 | config_hash=f198b5917b30f1c3
2026-07-17 02:33:31 | INFO     | core.weather_engine | WeatherObserver run started | timestamp=2026-07-17T00:33:31Z
2026-07-17 02:33:31 | INFO     | core.weather_engine | Fetched 11 weather markets
2026-07-17 02:33:31 | INFO     | core.weather_market_filter | Filtered 11 markets: 11 passed, 0 rejected
2026-07-17 02:33:31 | INFO     | core.weather_engine | Filtered markets: 11/11 passed
2026-07-17 02:33:32 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Seoul | 31 members | mean=76.0°F | spread=8.1°F | daily_highs=31 members
2026-07-17 02:33:32 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Seoul | 31 members | mean=76.0°F | spread=8.1°F | daily_highs=31 members
2026-07-17 02:33:32 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: London | 31 members | mean=65.7°F | spread=6.1°F | daily_highs=31 members
2026-07-17 02:33:32 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 84.2°F)
2026-07-17 02:33:32 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0469 (31 members, between_range 87.8°F)
2026-07-17 02:33:32 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Paris | 31 members | mean=70.5°F | spread=8.3°F | daily_highs=31 members
2026-07-17 02:33:32 | INFO     | core.weather_engine | Ensemble OBSERVE | Seoul | sources=4 (open_meteo_ensemble,open_meteo,openweather,met_norway) | P_ensemble=0.1417 | var=0.0005 | edge=-44.41%
2026-07-17 02:33:32 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: London | 31 members | mean=65.7°F | spread=6.1°F | daily_highs=31 members
2026-07-17 02:33:32 | INFO     | core.weather_engine | Ensemble OBSERVE | Seoul | sources=4 (open_meteo,open_meteo_ensemble,openweather,met_norway) | P_ensemble=0.1308 | var=0.0014 | edge=-46.61%
2026-07-17 02:33:32 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.2344 (31 members, between_range 82.4°F)
2026-07-17 02:33:32 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: London | 31 members | mean=65.7°F | spread=6.1°F | daily_highs=31 members
2026-07-17 02:33:32 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.7656 (31 members, exceeds 84.2°F)
