2026-06-14 20:16:40 | INFO     | paper_trader.bot_health_monitor | BotHealthMonitor: status=HEALTHY triggers=none
2026-06-15 05:49:53 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate', 'polymarket_tag:climate & science']
2026-06-15 05:49:53 | INFO     | collector.filter |   - [1059021] Megaquake by June 30?
2026-06-15 05:49:53 | INFO     | collector.filter |     Text signals: []
2026-06-15 05:49:53 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather']
2026-06-15 05:49:53 | INFO     | collector.collector | Filter results: {'included_weather': 360, 'possible_weather': 97, 'excluded_not_weather': 43, 'excluded_incomplete': 0, 'total': 500}
2026-06-15 05:49:53 | INFO     | collector.collector | Step 4: Normalizing market data...
2026-06-15 05:49:53 | INFO     | collector.collector | Normalized 500 markets
2026-06-15 05:49:53 | INFO     | collector.collector | Found 360 weather candidates
2026-06-15 05:49:53 | INFO     | collector.collector | Step 5: Saving outputs...
2026-06-15 05:49:53 | INFO     | collector.storage | Saved normalized markets: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\normalized\2026-06-15\markets.jsonl (500 records)
2026-06-15 05:49:53 | INFO     | collector.storage | Saved candidates: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\candidates\2026-06-15\candidates.jsonl (360 records)
2026-06-15 05:49:53 | INFO     | collector.storage | Saved report: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\reports\2026-06-15\report.md
2026-06-15 05:49:53 | INFO     | collector.collector | ============================================================
2026-06-15 05:49:53 | INFO     | collector.collector | COLLECTION COMPLETE
2026-06-15 05:49:53 | INFO     | collector.collector | Duration: 31.7s
2026-06-15 05:49:53 | INFO     | collector.collector | Fetched: 500
2026-06-15 05:49:53 | INFO     | collector.collector | Weather Candidates: 360
2026-06-15 05:49:53 | INFO     | collector.collector | ============================================================
2026-06-15 05:49:53 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-06-15 05:49:53 | INFO     | app.orchestrator | Merged 24 gamma candidates into observation pipeline
2026-06-15 05:49:53 | INFO     | app.orchestrator | Pre-filtered 220 stale candidates (resolution < 6h away), 164 remain
2026-06-15 05:50:39 | INFO     | collector.client | Fetched prices for 164/164 markets
2026-06-15 05:50:39 | INFO     | app.orchestrator | Fetched real odds for 164/164 markets
2026-06-15 05:50:39 | INFO     | app.orchestrator | Loaded 14 weather candidates for observation (skipped: 0 no-price, 229 filter [ODDS:112, CITY:53, TYPE:52, LIQUIDITY:12])
2026-06-15 05:50:39 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-06-15 05:50:39 | INFO     | core.weather_probability_model | WeatherProbabilityModel initialized | base_sigma=6.5°F | max_horizon=10 days
2026-06-15 05:50:39 | INFO     | core.weather_engine | WeatherEngine initialized | version=1.0.0 | config_hash=cbef1f7e3fee430c
2026-06-15 05:50:39 | INFO     | core.weather_engine | WeatherObserver run started | timestamp=2026-06-15T03:50:39Z
2026-06-15 05:50:39 | INFO     | core.weather_engine | Fetched 14 weather markets
2026-06-15 05:50:39 | INFO     | core.weather_market_filter | Filtered 14 markets: 14 passed, 0 rejected
2026-06-15 05:50:39 | INFO     | core.weather_engine | Filtered markets: 14/14 passed
2026-06-15 05:50:39 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Paris | 31 members | mean=70.4°F | spread=8.5°F | daily_highs=31 members
2026-06-15 05:50:39 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Paris | 31 members | mean=70.4°F | spread=8.5°F | daily_highs=31 members
2026-06-15 05:50:40 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: London | 31 members | mean=59.4°F | spread=4.2°F | daily_highs=31 members
2026-06-15 05:50:40 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: London | 31 members | mean=59.4°F | spread=4.2°F | daily_highs=31 members
2026-06-15 05:50:40 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Seoul | 31 members | mean=79.7°F | spread=2.3°F | daily_highs=31 members
2026-06-15 05:50:40 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: London | 31 members | mean=59.4°F | spread=4.2°F | daily_highs=31 members
2026-06-15 05:50:40 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.1406 (31 members, between_range 82.4°F)
2026-06-15 05:50:40 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.4531 (31 members, between_range 71.6°F)
2026-06-15 05:50:40 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.2656 (31 members, between_range 86.0°F)
2026-06-15 05:50:40 | INFO     | core.weather_engine | Ensemble OBSERVE | Paris | sources=4 (open_meteo_ensemble,open_meteo,openweather,met_norway) | P_ensemble=0.2280 | var=0.0039 | edge=-37.54%
2026-06-15 05:50:40 | INFO     | core.weather_engine | Ensemble OBSERVE | Paris | sources=4 (open_meteo,open_meteo_ensemble,openweather,met_norway) | P_ensemble=0.2154 | var=0.0063 | edge=22.38%
2026-06-15 05:50:40 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Seoul | 31 members | mean=79.7°F | spread=2.3°F | daily_highs=31 members
2026-06-15 05:50:40 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Paris | 31 members | mean=70.4°F | spread=8.5°F | daily_highs=31 members
2026-06-15 05:50:40 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 82.4°F)
2026-06-15 05:50:40 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Ankara | 31 members | mean=57.0°F | spread=2.7°F | daily_highs=31 members
2026-06-15 05:50:40 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.1406 (31 members, between_range 73.4°F)
2026-06-15 05:50:40 | INFO     | core.weather_engine | Ensemble OBSERVE | London | sources=4 (open_meteo,open_meteo_ensemble,openweather,met_norway) | P_ensemble=0.2238 | var=0.0039 | edge=-36.96%
2026-06-15 05:50:41 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0469 (31 members, exceeds 75.2°F)
2026-06-15 05:50:41 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Ankara | 31 members | mean=57.0°F | spread=2.7°F | daily_highs=31 members
2026-06-15 05:50:41 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Ankara | 31 members | mean=57.0°F | spread=2.7°F | daily_highs=31 members
2026-06-15 05:50:41 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Tokyo | 31 members | mean=72.3°F | spread=4.1°F | daily_highs=31 members
2026-06-15 05:50:41 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Tokyo | 31 members | mean=72.3°F | spread=4.1°F | daily_highs=31 members
2026-06-15 05:50:41 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 78.8°F)
2026-06-15 05:50:41 | INFO     | core.weather_engine | Ensemble OBSERVE | Ankara | sources=4 (open_meteo,open_meteo_ensemble,openweather,met_norway) | P_ensemble=0.1222 | var=0.0005 | edge=-43.16%
2026-06-15 05:50:41 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Seoul | 31 members | mean=82.1°F | spread=4.4°F | daily_highs=31 members
2026-06-15 05:50:41 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.3906 (31 members, between_range 69.8°F)
2026-06-15 05:50:41 | INFO     | core.weather_engine | Ensemble OBSERVE | Tokyo | sources=4 (open_meteo,open_meteo_ensemble,openweather,met_norway) | P_ensemble=0.4492 | var=0.0077 | edge=-25.75%
2026-06-15 05:50:41 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 84.2°F)
2026-06-15 05:50:41 | INFO     | core.weather_engine | Ensemble OBSERVE | Seoul | sources=4 (openweather,open_meteo,open_meteo_ensemble,met_norway) | P_ensemble=0.1809 | var=0.0005 | edge=-45.99%
2026-06-15 05:50:41 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.4531 (31 members, between_range 84.2°F)
2026-06-15 05:50:44 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 77.0°F)
2026-06-15 05:50:44 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 68.0°F)
2026-06-15 05:50:44 | INFO     | core.weather_engine | Ensemble OBSERVE | Seoul | sources=4 (open_meteo,openweather,open_meteo_ensemble,met_norway) | P_ensemble=0.1066 | var=0.0005 | edge=-46.68%
2026-06-15 05:50:50 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.4531 (31 members, between_range 75.2°F)
2026-06-15 05:50:50 | INFO     | core.weather_engine | Ensemble OBSERVE | Ankara | sources=3 (open_meteo_ensemble,openweather,met_norway) | P_ensemble=0.3317 | var=0.0080 | edge=47.40%
2026-06-15 05:50:53 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.1094 (31 members, between_range 71.6°F)
2026-06-15 05:50:53 | INFO     | core.weather_engine | Ensemble OBSERVE | Tokyo | sources=3 (open_meteo_ensemble,open_meteo,openweather) | P_ensemble=0.2201 | var=0.0031 | edge=-43.57%
2026-06-15 05:50:53 | INFO     | core.parallel_processor | Parallel processing complete: 14/14 markets in 13.51s using io strategy
2026-06-15 05:50:53 | INFO     | core.weather_engine | Parallel processing: 14/14 markets succeeded
2026-06-15 05:50:53 | INFO     | core.weather_engine | WeatherObserver run complete | duration=13.53s | observations=14 | with_edge=9
2026-06-15 05:50:53 | INFO     | app.orchestrator | Market Condition: FAVORABLE (9 edge obs)
2026-06-15 05:50:53 | INFO     | app.orchestrator | Generated proposal for market 2528133
2026-06-15 05:50:53 | INFO     | app.orchestrator | Generated proposal for market 2528135
2026-06-15 05:50:53 | INFO     | app.orchestrator | Generated proposal for market 2528125
2026-06-15 05:50:53 | INFO     | app.orchestrator | Generated proposal for market 2528155
2026-06-15 05:50:53 | INFO     | app.orchestrator | Generated proposal for market 2528197
2026-06-15 05:50:53 | INFO     | app.orchestrator | Generated proposal for market 2528145
2026-06-15 05:50:54 | INFO     | app.orchestrator | Generated proposal for market 2539458
2026-06-15 05:50:54 | INFO     | app.orchestrator | Generated proposal for market 2528153
2026-06-15 05:50:54 | INFO     | app.orchestrator | Generated proposal for market 2528198
2026-06-15 05:50:54 | INFO     | paper_trader.intake | Loaded 2000 total proposals
2026-06-15 05:50:54 | INFO     | paper_trader.intake | Using 13 recent unique proposals (<= 4h, YES-first sort)
2026-06-15 05:50:54 | INFO     | paper_trader.intake | Found 97 already paper-executed proposals
2026-06-15 05:50:55 | INFO     | paper_trader.snapshot_client | Batch snapshots: 13/13 found
2026-06-15 05:50:55 | INFO     | paper_trader.intake | [INTAKE-SPREAD] checked=13 blocked=1 (low+unknown) unknown=0 (of 13 candidate markets) — LOW/UNKNOWN-liq entry block
2026-06-15 05:50:55 | INFO     | paper_trader.intake | Proposal PROP-20260615-7d6e2e23 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.225 edge=+0.474 YES-opportunity-missed?]
2026-06-15 05:50:55 | INFO     | paper_trader.intake | Proposal PROP-20260615-321c197e blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.176 edge=+0.224 YES-opportunity-missed?]
2026-06-15 05:50:55 | INFO     | paper_trader.intake | Proposal PROP-20260615-beb7b51b blocked by entry guardrail: Market type 'at_or_above' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.153 edge=-0.257 NO-bet-correct-block]
2026-06-15 05:50:55 | INFO     | paper_trader.intake | Proposal PROP-20260615-8ecced37 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.605 edge=-0.258 NO-bet-correct-block]
2026-06-15 05:50:55 | INFO     | paper_trader.intake | Proposal PROP-20260615-5d4eafa2 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.105 edge=-0.362 NO-bet-correct-block]
2026-06-15 05:50:55 | INFO     | paper_trader.intake | Proposal PROP-20260615-5e78cd46 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.355 edge=-0.370 NO-bet-correct-block]
2026-06-15 05:50:55 | INFO     | paper_trader.intake | Proposal PROP-20260615-c44b90fe blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.365 edge=-0.375 NO-bet-correct-block]
2026-06-15 05:50:55 | INFO     | paper_trader.intake | Proposal PROP-20260615-97967917 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.215 edge=-0.432 NO-bet-correct-block]
2026-06-15 05:50:56 | INFO     | paper_trader.intake | Proposal PROP-20260615-3f5720dc blocked by entry guardrail: Market type 'between' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.145 edge=-0.435 NO-bet-correct-block]
2026-06-15 05:50:56 | INFO     | paper_trader.intake | [INTAKE-SPREAD] SKIP PROP-20260615-ad219630 market=2528198 edge=-0.436 — LOW-liq pre-filter (simulator would block: 9/9 historical LOW-liq lost -67%+)
2026-06-15 05:50:56 | INFO     | paper_trader.intake | Proposal PROP-20260615-03e43423 blocked by entry guardrail: Market type 'between' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.235 edge=-0.454 NO-bet-correct-block]
2026-06-15 05:50:56 | INFO     | paper_trader.intake | Proposal PROP-20260615-4acd8833 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.335 edge=-0.460 NO-bet-correct-block]
2026-06-15 05:50:56 | INFO     | paper_trader.intake | Proposal PROP-20260615-f8ecc15a blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.200 edge=-0.467 NO-bet-correct-block]
2026-06-15 05:50:56 | INFO     | paper_trader.intake | Found 0 eligible proposals for paper trading
2026-06-15 05:50:58 | INFO     | app.orchestrator | Found 0 eligible proposals for paper trading
2026-06-15 05:50:58 | INFO     | paper_trader.position_manager | Checking 0 open positions for resolution
2026-06-15 05:50:59 | INFO     | core.outcome_tracker | Prediction recorded: 2528133 | TRADE
2026-06-15 05:50:59 | INFO     | core.outcome_tracker | Prediction recorded: 2528135 | TRADE
2026-06-15 05:50:59 | INFO     | core.outcome_tracker | Prediction recorded: 2528125 | TRADE
2026-06-15 05:50:59 | INFO     | core.outcome_tracker | Prediction recorded: 2528155 | TRADE
2026-06-15 05:50:59 | INFO     | core.outcome_tracker | Prediction recorded: 2528197 | TRADE
2026-06-15 05:50:59 | INFO     | core.outcome_tracker | Prediction recorded: 2528145 | TRADE
2026-06-15 05:50:59 | INFO     | core.outcome_tracker | Prediction recorded: 2539458 | TRADE
2026-06-15 05:50:59 | INFO     | core.outcome_tracker | Prediction recorded: 2528153 | TRADE
2026-06-15 05:50:59 | INFO     | core.outcome_tracker | Prediction recorded: 2528198 | TRADE
2026-06-15 05:51:02 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2513859: market not found in Gamma API after retry
2026-06-15 05:51:03 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502454: market not found in Gamma API after retry
2026-06-15 05:51:05 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2514049: market not found in Gamma API after retry
2026-06-15 05:51:06 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2512682: market not found in Gamma API after retry
2026-06-15 05:51:07 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2513878: market not found in Gamma API after retry
2026-06-15 05:51:08 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502433: market not found in Gamma API after retry
2026-06-15 05:51:09 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2513927: market not found in Gamma API after retry
2026-06-15 05:51:11 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502421: market not found in Gamma API after retry
2026-06-15 05:51:12 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2513861: market not found in Gamma API after retry
2026-06-15 05:51:13 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502420: market not found in Gamma API after retry
2026-06-15 05:51:14 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502514: market not found in Gamma API after retry
2026-06-15 05:51:15 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2512691: market not found in Gamma API after retry
2026-06-15 05:51:16 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502453: market not found in Gamma API after retry
2026-06-15 05:51:18 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502455: market not found in Gamma API after retry
2026-06-15 05:51:19 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2513847: market not found in Gamma API after retry
2026-06-15 05:51:20 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2513879: market not found in Gamma API after retry
2026-06-15 05:51:21 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2514050: market not found in Gamma API after retry
2026-06-15 05:51:22 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2512705: market not found in Gamma API after retry
2026-06-15 05:51:24 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2514051: market not found in Gamma API after retry
2026-06-15 05:51:24 | INFO     | paper_trader.snapshot_client | Batch snapshots: 3/22 found
2026-06-15 05:51:24 | WARNING  | paper_trader.snapshot_client | Missing snapshots for: ['2513859', '2502454', '2514049', '2512682', '2513878', '2502433', '2513927', '2502421', '2513861', '2502420', '2502514', '2512691', '2502453', '2502455', '2513847', '2513879', '2514050', '2512705', '2514051']
2026-06-15 05:51:24 | INFO     | analytics.outcome_analyser | Starte Outcome-Analyse...
2026-06-15 05:51:24 | INFO     | analytics.outcome_analyser | Positions geladen: 194 Eintraege, 97 eindeutige, 57 geschlossen mit P&L
2026-06-15 05:51:24 | INFO     | analytics.outcome_analyser | Performance-Report gespeichert: C:\Users\botrunner\projects\polymarket-beobachter\analytics\performance_report.json
2026-06-15 05:51:24 | INFO     | app.orchestrator | Outcome-Analyser: Performance-Report aktualisiert
2026-06-15 05:51:24 | INFO     | app.orchestrator | [SEGMENTS] 97 closed positions | risky cities: none
2026-06-15 05:51:24 | INFO     | analytics.strategy_advisor | Strategy-Advisor: mode=balance recommendations=6
2026-06-15 05:51:24 | INFO     | app.orchestrator | [ADVISOR] BALANCE | BALANCE: Win-Rate 31.6% | P&L -87.05 EUR | Attack 0.00 | 0 offene Positionen | 6 Empfehlung(en)
2026-06-15 05:51:24 | INFO     | analytics.arbitrage_detector | Arbitrage Scan: 10 parseable Maerkte von 25
2026-06-15 05:51:24 | INFO     | paper_trader.bot_health_monitor | BotHealthMonitor: status=HEALTHY triggers=none
2026-06-15 05:51:24 | INFO     | app.orchestrator | [BOT-HEALTH] HEALTHY | HEALTHY: DD 0.1% | WR 31.6%(all-time) | Loss-Streak 1 | Guardrails blocked_cities, blocked_market_types, blocked_price_bands
2026-06-15 05:51:25 | INFO     | app.orchestrator | [AGENT-POLICY] NORMAL | max_entry=0.850 | city_cooldowns=0
2026-06-15 05:51:25 | INFO     | app.orchestrator | [AGENT] NORMAL | NORMAL: 0 active action(s) | 1 read-only | Open=0 | DD=0.1% | BotHealth=HEALTHY
2026-06-15 05:51:25 | INFO     | app.orchestrator | [EDGE-HUNTER] TRACK | WAIT | score=5
2026-06-15 05:51:35 | INFO     | analytics.live_readiness_tracker | Live-Readiness: 42.9% | 2/6 Meilensteine | ETA GESPERRT — Forward-Edge unbewiesen
2026-06-15 05:51:35 | INFO     | analytics.auto_parameter_tuner | Auto-Param: direction=brier_pause WR=30% trades=20 idle=4.5354943932870375 | overrides={'MIN_EDGE': 0.2, 'YES_MIN_EDGE': 0.24, 'MIN_EDGE_ABSOLUTE': 0.03}
2026-06-15 05:51:35 | WARNING  | analytics.self_diagnostic_loop | Self-Diag NO_EDGE_DROUGHT [warn]: 0 Edge ueber 6 Runs — Forecast/Modell sieht nichts Tradeables im Markt. -> Pruefe Forecast-API-Verfuegbarkeit + MIN_EDGE Schwelle. Evtl. lockern oder Provider-Failover triggern.
2026-06-15 05:51:35 | WARNING  | analytics.self_diagnostic_loop | Self-Diag BRIER_REGRESSION [warn]: Brier Skill Score -1.04 — Forecast schlechter als naive Baseline. Calibration-Shrinkage erhoehen oder Model-Weights neu schaetzen. -> core/weather_engine Shrinkage-Floor +0.05 erhoehen; core/model_weights neu trainieren.
2026-06-15 05:51:35 | INFO     | app.orchestrator | Status-Summary gekuerzt: status_summary.txt auf die letzten 120 Runs
2026-06-15 05:51:35 | INFO     | app.orchestrator | === Pipeline END === run_id=RUN-20260615-054921-6ee862 state=OK
2026-06-15 06:06:35 | INFO     | app.orchestrator | === Pipeline START === run_id=RUN-20260615-060635-5ea787
2026-06-15 06:06:35 | INFO     | core.weather_market_classifier | WeatherMarketClassifier initialized
2026-06-15 06:06:35 | INFO     | collector.collector | ============================================================
2026-06-15 06:06:35 | INFO     | collector.collector | WEATHER OBSERVER COLLECTOR - Starting run
2026-06-15 06:06:35 | INFO     | collector.collector | Max markets: 500
2026-06-15 06:06:35 | INFO     | collector.collector | Output dir: C:\Users\botrunner\projects\polymarket-beobachter\data\collector
2026-06-15 06:06:35 | INFO     | collector.collector | Dry run: False
2026-06-15 06:06:35 | INFO     | collector.collector | ============================================================
2026-06-15 06:06:35 | INFO     | collector.collector | Step 1: Fetching weather markets from Polymarket API...
2026-06-15 06:06:35 | INFO     | collector.collector |   (Using /events?tag_slug=weather and /events?tag_slug=climate)
2026-06-15 06:06:35 | INFO     | collector.client | Fetching weather events: offset=0
2026-06-15 06:06:36 | INFO     | collector.client | Fetching weather events: offset=100
2026-06-15 06:06:36 | INFO     | collector.client | Fetching weather events: offset=200
2026-06-15 06:06:37 | INFO     | collector.client | Fetching weather events: offset=300
2026-06-15 06:06:37 | INFO     | collector.client | Fetching weather events: offset=400
2026-06-15 06:06:37 | INFO     | collector.client | Fetching weather events: offset=500
2026-06-15 06:06:38 | INFO     | collector.client | Fetching weather events: offset=600
2026-06-15 06:06:38 | INFO     | collector.client | Fetching weather events: offset=700
2026-06-15 06:06:38 | INFO     | collector.client | Fetching weather events: offset=800
2026-06-15 06:06:39 | INFO     | collector.client | Fetching weather events: offset=900
2026-06-15 06:06:39 | INFO     | collector.client | Fetching weather events: offset=1000
2026-06-15 06:06:40 | INFO     | collector.client | Fetching weather events: offset=1100
2026-06-15 06:06:40 | INFO     | collector.client | Fetching weather events: offset=1200
2026-06-15 06:06:40 | INFO     | collector.client | Fetching weather events: offset=1300
2026-06-15 06:06:41 | INFO     | collector.client | Fetching weather events: offset=1400
2026-06-15 06:06:41 | INFO     | collector.client | Fetching weather events: offset=1500
2026-06-15 06:06:42 | INFO     | collector.client | Fetching weather events: offset=1600
2026-06-15 06:06:42 | INFO     | collector.client | Fetching weather events: offset=1700
2026-06-15 06:06:43 | INFO     | collector.client | Fetching weather events: offset=1800
2026-06-15 06:06:43 | INFO     | collector.client | Fetching weather events: offset=1900
2026-06-15 06:06:44 | INFO     | collector.client | Fetching weather events: offset=2000
2026-06-15 06:06:44 | INFO     | collector.client | Fetching weather events: offset=2100
2026-06-15 06:06:44 | INFO     | collector.client | Fetching weather events: offset=2200
2026-06-15 06:06:45 | INFO     | collector.client | Fetching weather events: offset=2300
2026-06-15 06:06:45 | INFO     | collector.client | Fetching weather events: offset=2400
2026-06-15 06:06:46 | INFO     | collector.client | Fetching weather events: offset=2500
2026-06-15 06:06:47 | INFO     | collector.client | Fetching weather events: offset=2600
2026-06-15 06:06:47 | INFO     | collector.client | Fetching weather events: offset=2700
2026-06-15 06:06:47 | INFO     | collector.client | Fetching weather events: offset=2800
2026-06-15 06:06:48 | INFO     | collector.client | Fetching weather events: offset=2900
2026-06-15 06:06:48 | INFO     | collector.client | Fetching weather events: offset=3000
2026-06-15 06:06:49 | INFO     | collector.client | Fetching weather events: offset=3100
2026-06-15 06:06:49 | INFO     | collector.client | Fetching weather events: offset=3200
2026-06-15 06:06:50 | INFO     | collector.client | Fetching weather events: offset=3300
2026-06-15 06:06:50 | INFO     | collector.client | Fetching weather events: offset=3400
2026-06-15 06:06:51 | INFO     | collector.client | Fetching weather events: offset=3500
2026-06-15 06:06:51 | INFO     | collector.client | Fetching weather events: offset=3600
2026-06-15 06:06:51 | INFO     | collector.client | Fetching weather events: offset=3700
2026-06-15 06:06:52 | INFO     | collector.client | Fetching weather events: offset=3800
2026-06-15 06:06:52 | INFO     | collector.client | Fetching weather events: offset=3900
2026-06-15 06:06:53 | INFO     | collector.client | Fetching weather events: offset=4000
2026-06-15 06:06:53 | INFO     | collector.client | Fetching weather events: offset=4100
2026-06-15 06:06:54 | INFO     | collector.client | Fetching weather events: offset=4200
2026-06-15 06:06:54 | INFO     | collector.client | Fetching weather events: offset=4300
2026-06-15 06:06:54 | INFO     | collector.client | Fetching weather events: offset=4400
2026-06-15 06:06:55 | INFO     | collector.client | Fetching weather events: offset=4500
2026-06-15 06:06:55 | INFO     | collector.client | Fetching weather events: offset=4600
2026-06-15 06:06:56 | INFO     | collector.client | Fetching weather events: offset=4700
2026-06-15 06:06:56 | INFO     | collector.client | Fetching weather events: offset=4800
2026-06-15 06:06:57 | INFO     | collector.client | Fetching weather events: offset=4900
2026-06-15 06:06:57 | INFO     | collector.client | Fetching weather events: offset=5000
2026-06-15 06:06:57 | INFO     | collector.client | Fetching weather events: offset=5100
2026-06-15 06:06:58 | INFO     | collector.client | Fetching weather events: offset=5200
2026-06-15 06:06:58 | INFO     | collector.client | Fetching weather events: offset=5300
2026-06-15 06:06:59 | INFO     | collector.client | Fetching weather events: offset=5400
2026-06-15 06:06:59 | INFO     | collector.client | Fetching weather events: offset=5500
2026-06-15 06:07:00 | INFO     | collector.client | Fetching weather events: offset=5600
2026-06-15 06:07:00 | INFO     | collector.client | Fetching weather events: offset=5700
2026-06-15 06:07:00 | INFO     | collector.client | Fetching weather events: offset=5800
2026-06-15 06:07:01 | INFO     | collector.client | Fetching weather events: offset=5900
2026-06-15 06:07:01 | INFO     | collector.client | Fetching weather events: offset=6000
2026-06-15 06:07:02 | INFO     | collector.client | Fetching weather events: offset=6100
2026-06-15 06:07:02 | INFO     | collector.client | Fetching weather events: offset=6200
2026-06-15 06:07:03 | INFO     | collector.client | Fetching weather events: offset=6300
2026-06-15 06:07:03 | INFO     | collector.client | Fetching weather events: offset=6400
2026-06-15 06:07:04 | INFO     | collector.client | Fetching weather events: offset=6500
2026-06-15 06:07:04 | INFO     | collector.client | Fetching weather events: offset=6600
2026-06-15 06:07:05 | INFO     | collector.client | Total weather markets fetched: 500
2026-06-15 06:07:05 | INFO     | collector.collector | Fetched 500 weather-tagged markets
2026-06-15 06:07:05 | INFO     | collector.collector | Step 2: Sanitizing (removing forbidden fields)...
2026-06-15 06:07:05 | INFO     | collector.collector | Sanitized 500 markets
2026-06-15 06:07:05 | INFO     | collector.collector | Removed 15141 forbidden field occurrences
2026-06-15 06:07:05 | INFO     | collector.storage | Saved raw response: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\raw\2026-06-15\markets_20260615_040705.json (500 markets)
2026-06-15 06:07:05 | INFO     | collector.collector | Step 3: Filtering for weather relevance...
