2026-07-17 01:10:46 | INFO     | paper_trader.intake | Found 0 eligible proposals for paper trading
2026-07-17 14:34:28 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-07-17 14:34:28 | INFO     | app.orchestrator | Merged 22 gamma candidates into observation pipeline
2026-07-17 14:34:28 | INFO     | app.orchestrator | Pre-filtered 49 stale candidates (resolution < 6h away), 351 remain
2026-07-17 14:36:35 | INFO     | collector.client | Fetched prices for 351/351 markets
2026-07-17 14:36:35 | INFO     | app.orchestrator | Fetched real odds for 351/351 markets
2026-07-17 14:36:36 | INFO     | app.orchestrator | Loaded 12 weather candidates for observation (skipped: 0 no-price, 561 filter [ODDS:295, CITY:204, TYPE:48, RESOLUTION:9, LIQUIDITY:5])
2026-07-17 14:36:36 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-07-17 14:36:36 | INFO     | core.weather_probability_model | WeatherProbabilityModel initialized | base_sigma=6.5°F | max_horizon=10 days
2026-07-17 14:36:36 | INFO     | core.weather_engine | WeatherEngine initialized | version=1.0.0 | config_hash=46dc28bed5043e52
2026-07-17 14:36:36 | INFO     | core.weather_engine | WeatherObserver run started | timestamp=2026-07-17T12:36:36Z
2026-07-17 14:36:36 | INFO     | core.weather_engine | Fetched 12 weather markets
2026-07-17 14:36:36 | INFO     | core.weather_market_filter | Filtered 12 markets: 12 passed, 0 rejected
2026-07-17 14:36:36 | INFO     | core.weather_engine | Filtered markets: 12/12 passed
2026-07-17 14:36:37 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: London | 31 members | mean=65.4°F | spread=4.5°F | daily_highs=31 members
2026-07-17 14:36:37 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: London | 31 members | mean=65.4°F | spread=4.5°F | daily_highs=31 members
2026-07-17 14:36:37 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.4219 (31 members, between_range 82.4°F)
2026-07-17 14:36:37 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.2031 (31 members, between_range 80.6°F)
2026-07-17 14:36:37 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Ankara | 31 members | mean=62.9°F | spread=2.1°F | daily_highs=31 members
2026-07-17 14:36:37 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: London | 31 members | mean=65.4°F | spread=4.5°F | daily_highs=31 members
2026-07-17 14:36:38 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.3281 (31 members, between_range 84.2°F)
2026-07-17 14:36:38 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.2656 (31 members, between_range 84.2°F)
2026-07-17 14:36:38 | INFO     | core.weather_engine | NEAR-MISS YES | London | P_model=0.1818 P_market=0.1700 edge=5.82% (below min=25%) | between_range | Will the highest temperature in London be 27°C on July 17?
2026-07-17 14:36:38 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Paris | 31 members | mean=70.4°F | spread=4.1°F | daily_highs=31 members
2026-07-17 14:36:38 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Paris | 31 members | mean=70.4°F | spread=4.1°F | daily_highs=31 members
2026-07-17 14:36:38 | INFO     | core.weather_engine | Ensemble OBSERVE | Ankara | sources=4 (openweather,open_meteo,met_norway,open_meteo_ensemble) | P_ensemble=0.4068 | var=0.0071 | edge=-29.25%
2026-07-17 14:36:39 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0781 (31 members, between_range 80.6°F)
2026-07-17 14:36:39 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Madrid | 31 members | mean=77.4°F | spread=8.5°F | daily_highs=31 members
2026-07-17 14:36:39 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.1094 (31 members, between_range 82.4°F)
2026-07-17 14:36:39 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.2031 (31 members, between_range 93.2°F)
2026-07-17 14:36:39 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Paris | 31 members | mean=70.4°F | spread=4.1°F | daily_highs=31 members
2026-07-17 14:36:39 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Helsinki | 31 members | mean=62.8°F | spread=3.0°F | daily_highs=31 members
2026-07-17 14:36:40 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 78.8°F)
2026-07-17 14:36:40 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Helsinki | 31 members | mean=62.8°F | spread=3.0°F | daily_highs=31 members
2026-07-17 14:36:40 | INFO     | core.weather_engine | Ensemble OBSERVE | Paris | sources=4 (open_meteo,met_norway,open_meteo_ensemble,openweather) | P_ensemble=0.1446 | var=0.0005 | edge=-44.72%
2026-07-17 14:36:40 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Helsinki | 31 members | mean=62.8°F | spread=3.0°F | daily_highs=31 members
2026-07-17 14:36:40 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Madrid | 31 members | mean=77.4°F | spread=8.5°F | daily_highs=31 members
2026-07-17 14:36:40 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0469 (31 members, between_range 95.0°F)
2026-07-17 14:36:41 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 77.0°F)
2026-07-17 14:36:41 | INFO     | core.weather_engine | Ensemble OBSERVE | Helsinki | sources=4 (open_meteo,open_meteo_ensemble,met_norway,openweather) | P_ensemble=0.0963 | var=0.0005 | edge=-41.66%
2026-07-17 14:36:49 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 75.2°F)
2026-07-17 14:36:49 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.6406 (31 members, between_range 73.4°F)
2026-07-17 14:36:49 | INFO     | core.parallel_processor | Parallel processing complete: 12/12 markets in 13.62s using io strategy
2026-07-17 14:36:49 | INFO     | core.weather_engine | Parallel processing: 12/12 markets succeeded
2026-07-17 14:36:49 | INFO     | core.weather_engine | WeatherObserver run complete | duration=13.64s | observations=12 | with_edge=3
2026-07-17 14:36:49 | INFO     | app.orchestrator | Market Condition: FAVORABLE (3 edge obs)
2026-07-17 14:36:50 | INFO     | app.orchestrator | Generated proposal for market 2930609
2026-07-17 14:36:50 | INFO     | app.orchestrator | Generated proposal for market 2930589
2026-07-17 14:36:50 | INFO     | app.orchestrator | Generated proposal for market 2930841
2026-07-17 14:36:50 | INFO     | paper_trader.intake | Loaded 2000 total proposals
2026-07-17 14:36:50 | INFO     | paper_trader.intake | Using 14 recent unique proposals (<= 4h, YES-first sort)
2026-07-17 14:36:51 | INFO     | paper_trader.intake | Found 99 already paper-executed proposals
2026-07-17 14:36:54 | INFO     | paper_trader.snapshot_client | Batch snapshots: 14/14 found
2026-07-17 14:36:54 | INFO     | paper_trader.intake | [INTAKE-SPREAD] checked=14 blocked=7 (low+unknown) unknown=0 (of 14 candidate markets) — LOW/UNKNOWN-liq entry block
2026-07-17 14:36:54 | INFO     | paper_trader.intake | Proposal PROP-20260717-75f2d9d7 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.110 edge=+0.435 YES-opportunity-missed?]
2026-07-17 14:36:54 | INFO     | paper_trader.intake | Proposal PROP-20260717-5c33b19e blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.170 edge=+0.344 YES-opportunity-missed?]
2026-07-17 14:36:54 | INFO     | paper_trader.intake | Proposal PROP-20260717-182c8cec blocked by entry guardrail: NO contract price 0.20 < min 0.30 (YES=0.80 too high — bad R:R for NO bet) [side=? ep=0.800 edge=-0.277 NO-bet-correct-block]
2026-07-17 14:36:54 | INFO     | paper_trader.intake | [INTAKE-SPREAD] SKIP PROP-20260717-460adb10 market=2930609 edge=-0.293 — LOW-liq pre-filter (simulator would block: 9/9 historical LOW-liq lost -67%+)
2026-07-17 14:36:54 | INFO     | paper_trader.intake | [INTAKE-SPREAD] SKIP PROP-20260717-4966abbc market=2930707 edge=-0.322 — LOW-liq pre-filter (simulator would block: 9/9 historical LOW-liq lost -67%+)
2026-07-17 14:36:55 | INFO     | paper_trader.intake | Proposal PROP-20260717-a81164ab blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.111 edge=-0.367 NO-bet-correct-block]
2026-07-17 14:36:55 | INFO     | paper_trader.intake | Proposal PROP-20260717-b2fa48e7 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.105 edge=-0.374 NO-bet-correct-block]
2026-07-17 14:36:55 | INFO     | paper_trader.intake | Proposal PROP-20260717-55c7f001 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.335 edge=-0.412 NO-bet-correct-block]
2026-07-17 14:36:55 | INFO     | paper_trader.intake | [INTAKE-SPREAD] SKIP PROP-20260717-2f22f27e market=2930841 edge=-0.417 — LOW-liq pre-filter (simulator would block: 9/9 historical LOW-liq lost -67%+)
2026-07-17 14:36:55 | INFO     | paper_trader.intake | [INTAKE-SPREAD] SKIP PROP-20260717-30ab592a market=2930591 edge=-0.435 — LOW-liq pre-filter (simulator would block: 9/9 historical LOW-liq lost -67%+)
2026-07-17 14:36:55 | INFO     | paper_trader.intake | [INTAKE-SPREAD] SKIP PROP-20260717-52c8fbf3 market=2930589 edge=-0.447 — LOW-liq pre-filter (simulator would block: 9/9 historical LOW-liq lost -67%+)
2026-07-17 14:36:55 | INFO     | paper_trader.intake | Proposal PROP-20260717-bc3a7988 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.295 edge=-0.460 NO-bet-correct-block]
2026-07-17 14:36:55 | INFO     | paper_trader.intake | [INTAKE-SPREAD] SKIP PROP-20260717-e76b96b2 market=2930840 edge=-0.462 — LOW-liq pre-filter (simulator would block: 9/9 historical LOW-liq lost -67%+)
2026-07-17 14:36:55 | INFO     | paper_trader.intake | [INTAKE-SPREAD] SKIP PROP-20260717-964a429b market=2930590 edge=-0.468 — LOW-liq pre-filter (simulator would block: 9/9 historical LOW-liq lost -67%+)
2026-07-17 14:36:55 | INFO     | paper_trader.intake | Found 0 eligible proposals for paper trading
2026-07-17 14:37:01 | INFO     | app.orchestrator | Found 0 eligible proposals for paper trading
2026-07-17 14:37:01 | INFO     | paper_trader.position_manager | Checking 0 open positions for resolution
2026-07-17 14:37:03 | INFO     | core.outcome_tracker | Prediction recorded: 2930609 | TRADE
2026-07-17 14:37:03 | INFO     | core.outcome_tracker | Prediction recorded: 2930589 | TRADE
2026-07-17 14:37:03 | INFO     | core.outcome_tracker | Prediction recorded: 2930841 | TRADE
2026-07-17 14:37:08 | INFO     | paper_trader.snapshot_client | Batch snapshots: 5/21 found
2026-07-17 14:37:08 | WARNING  | paper_trader.snapshot_client | Missing snapshots for: ['2916971', '2902015', '2916972', '2916982', '2902016', '2929508', '2917002', '2902027', '2929454', '2916970', '2902043', '2902098', '2929417', '2902024', '2902049', '2902099']
2026-07-17 14:37:09 | INFO     | analytics.outcome_analyser | Starte Outcome-Analyse...
2026-07-17 14:37:09 | INFO     | analytics.outcome_analyser | Positions geladen: 198 Eintraege, 99 eindeutige, 59 geschlossen mit P&L
2026-07-17 14:37:09 | INFO     | analytics.outcome_analyser | Performance-Report gespeichert: C:\Users\botrunner\projects\polymarket-beobachter\analytics\performance_report.json
2026-07-17 14:37:09 | INFO     | app.orchestrator | Outcome-Analyser: Performance-Report aktualisiert
2026-07-17 14:37:09 | INFO     | app.orchestrator | [SEGMENTS] 99 closed positions | risky cities: none
2026-07-17 14:37:09 | INFO     | analytics.strategy_advisor | Strategy-Advisor: mode=balance recommendations=6
2026-07-17 14:37:09 | INFO     | app.orchestrator | [ADVISOR] BALANCE | BALANCE: Win-Rate 32.2% | P&L -86.96 EUR | Attack 0.04 | 0 offene Positionen | 6 Empfehlung(en)
2026-07-17 14:37:09 | INFO     | analytics.arbitrage_detector | Arbitrage Scan: 8 parseable Maerkte von 24
2026-07-17 14:37:09 | INFO     | paper_trader.bot_health_monitor | BotHealthMonitor: status=HEALTHY triggers=none
2026-07-17 14:37:09 | INFO     | app.orchestrator | [BOT-HEALTH] HEALTHY | HEALTHY: DD 0.0% | WR 32.2%(all-time) | Loss-Streak 0 | Guardrails blocked_cities, blocked_market_types, blocked_price_bands
2026-07-17 14:37:10 | INFO     | app.orchestrator | [AGENT-POLICY] NORMAL | max_entry=0.850 | city_cooldowns=0
2026-07-17 14:37:10 | INFO     | app.orchestrator | [AGENT] NORMAL | NORMAL: 0 active action(s) | 1 read-only | Open=0 | DD=0.0% | BotHealth=HEALTHY
2026-07-17 14:37:10 | INFO     | app.orchestrator | [EDGE-HUNTER] TRACK | WAIT | score=5
2026-07-17 14:37:23 | INFO     | paper_trader.no_fade_lane | NOFADE_ENTER: NOFADE-20260717123723-50fbef | Helsinki exact kp=0.165 modeled_no=0.851 real_no=0.92 depth=91.9
2026-07-17 14:37:23 | INFO     | analytics.live_readiness_tracker | Live-Readiness: 44.4% | 2/6 Meilensteine | ETA GESPERRT — Forward-Edge unbewiesen
2026-07-17 14:37:23 | INFO     | analytics.auto_parameter_tuner | Auto-Param: direction=brier_pause WR=35% trades=20 idle=0.7681403795370371 | overrides={'MIN_EDGE': 0.2, 'YES_MIN_EDGE': 0.24, 'MIN_EDGE_ABSOLUTE': 0.03}
2026-07-17 14:37:23 | WARNING  | analytics.self_diagnostic_loop | Self-Diag NO_EDGE_DROUGHT [warn]: 0 Edge ueber 6 Runs — Forecast/Modell sieht nichts Tradeables im Markt. -> Pruefe Forecast-API-Verfuegbarkeit + MIN_EDGE Schwelle. Evtl. lockern oder Provider-Failover triggern.
2026-07-17 14:37:23 | WARNING  | analytics.self_diagnostic_loop | Self-Diag BRIER_REGRESSION [warn]: Brier Skill Score -1.04 — Forecast schlechter als naive Baseline. Calibration-Shrinkage erhoehen oder Model-Weights neu schaetzen. -> core/weather_engine Shrinkage-Floor +0.05 erhoehen; core/model_weights neu trainieren.
2026-07-17 14:37:26 | INFO     | app.orchestrator | Status-Summary gekuerzt: status_summary.txt auf die letzten 120 Runs
2026-07-17 14:37:26 | INFO     | app.orchestrator | === Pipeline END === run_id=RUN-20260717-143421-309fb0 state=OK
2026-07-17 14:52:26 | INFO     | app.orchestrator | === Pipeline START === run_id=RUN-20260717-145226-bbe4c1
2026-07-17 14:52:27 | INFO     | core.weather_market_classifier | WeatherMarketClassifier initialized
2026-07-17 14:52:27 | INFO     | collector.collector | ============================================================
2026-07-17 14:52:27 | INFO     | collector.collector | WEATHER OBSERVER COLLECTOR - Starting run
2026-07-17 14:52:27 | INFO     | collector.collector | Max markets: 500
2026-07-17 14:52:27 | INFO     | collector.collector | Output dir: C:\Users\botrunner\projects\polymarket-beobachter\data\collector
2026-07-17 14:52:27 | INFO     | collector.collector | Dry run: False
2026-07-17 14:52:27 | INFO     | collector.collector | ============================================================
2026-07-17 14:52:27 | INFO     | collector.collector | Step 1: Fetching weather markets from Polymarket API...
2026-07-17 14:52:27 | INFO     | collector.collector |   (Using /events?tag_slug=weather and /events?tag_slug=climate)
2026-07-17 14:52:27 | INFO     | collector.client | Fetching weather events: offset=0
2026-07-17 14:52:28 | INFO     | collector.client | Total weather markets fetched: 500
2026-07-17 14:52:28 | INFO     | collector.collector | Fetched 500 weather-tagged markets
2026-07-17 14:52:28 | INFO     | collector.collector | Step 2: Sanitizing (removing forbidden fields)...
2026-07-17 14:52:28 | INFO     | collector.collector | Sanitized 500 markets
2026-07-17 14:52:28 | INFO     | collector.collector | Removed 15170 forbidden field occurrences
2026-07-17 14:52:28 | INFO     | collector.storage | Saved raw response: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\raw\2026-07-17\markets_20260717_125228.json (500 markets)
2026-07-17 14:52:28 | INFO     | collector.collector | Step 3: Filtering for weather relevance...
2026-07-17 14:52:28 | INFO     | collector.filter | POSSIBLE: 2746137 | Will there be at least 3500 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 14:52:28 | INFO     | collector.filter | POSSIBLE: 716941 | Will there be at least 5000 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 14:52:28 | INFO     | collector.filter | POSSIBLE: 716942 | Will there be at least 10000 measles cases in the U.S. in 20 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 14:52:28 | INFO     | collector.filter | POSSIBLE: 1250830 | Will there be at least 7500 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 14:52:28 | INFO     | collector.filter | POSSIBLE: 1250957 | Will there be at least 12500 measles cases in the U.S. in 20 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 14:52:28 | INFO     | collector.filter | POSSIBLE: 1373742 | Will there be at least 3000 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 14:52:28 | INFO     | collector.filter | POSSIBLE: 1373743 | Will there be at least 4000 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 14:52:28 | INFO     | collector.filter | POSSIBLE: 897843 | 9.0 or above earthquake before 2027? | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 897844 | 10.0 or above earthquake before 2027? | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 1058191 | Major volcano eruption (VEI ≥6) in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate', 'polymarket_tag:climate & science']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 1073789 | Will there be between 5 and 7 earthquakes of magnitude 7.0 o | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 1073790 | Will there be between 8 and 10 earthquakes of magnitude 7.0  | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 1073791 | Will there be between 11 and 13 earthquakes of magnitude 7.0 | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 1073792 | Will there be between 14 and 16 earthquakes of magnitude 7.0 | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 1073793 | Will there be between 17 and 19 earthquakes of magnitude 7.0 | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 1073794 | Will there be 20 or more earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 1075290 | Will there be exactly 0 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 1075291 | Will there be exactly 1 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 1075292 | Will there be exactly 2 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 1075293 | Will there be exactly 3 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 1075294 | Will there be exactly 4 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 1075295 | Will there be 5 or more confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 2045556 | Vesuvius eruption with 1+ VEI in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 2045571 | Etna eruption with VEI 2+ in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 2155000 | Hantavirus pandemic in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 2255929 | AI data center in space by December 31, 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 2255930 | AI data center in space by December 31, 2027? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 2270137 | Ebola pandemic in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 2326368 | Will South Sudan have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 2326369 | Will Rwanda have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 2326370 | Will Burundi have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 2326371 | Will the United States have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 2326372 | Will Canada have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 2326373 | Will Kenya have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 2326374 | Will India have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 2326375 | Will the Republic of the Congo have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 2326376 | Will Nigeria have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 2326377 | Will Ethiopia have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 2326378 | Will Somalia have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 2326379 | Will China have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 2409772 | Did an engine failure cause the Blue Origin New Glenn explos | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 2409773 | Did a propellant leak cause the Blue Origin New Glenn explos | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 2409774 | Did a valve or plumbing failure cause the Blue Origin New Gl | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 2409775 | Did a ground support equipment failure cause the Blue Origin | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 2409776 | Did a software or control system failure cause the Blue Orig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 2409777 | Did another cause lead to the Blue Origin New Glenn explosio | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 2409778 | Will no cause of the Blue Origin New Glenn explosion be anno | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 2412063 | Blue Origin New Glenn launch in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 2586481 | Megaquake by July 31? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 2753469 | Will there be at least 2300 measles cases in the U.S. by Jul | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 2753470 | Will there be at least 2400 measles cases in the U.S. by Jul | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:29 | INFO     | collector.filter | POSSIBLE: 2922747 | Will there be at least 2350 measles cases in the U.S. by Jul | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:30 | INFO     | collector.filter | POSSIBLE: 2875037 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:30 | INFO     | collector.filter | POSSIBLE: 2875038 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:30 | INFO     | collector.filter | POSSIBLE: 2875039 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:30 | INFO     | collector.filter | POSSIBLE: 2875040 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:30 | INFO     | collector.filter | POSSIBLE: 2875041 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:30 | INFO     | collector.filter | POSSIBLE: 2875042 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:30 | INFO     | collector.filter | POSSIBLE: 2875043 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:30 | INFO     | collector.filter | POSSIBLE: 2915613 | Will there be 6 or fewer earthquakes of magnitude 5.5 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:30 | INFO     | collector.filter | POSSIBLE: 2915614 | Will there be exactly 7 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
