2026-06-10 18:18:37 | INFO     | app.orchestrator | Pre-filtered 57 stale candidates (resolution < 6h away), 345 remain
2026-06-10 19:14:42 | INFO     | collector.gamma_discovery | Gamma API Pass-1 (volume): 100 Maerkte abgerufen
2026-06-10 19:14:42 | INFO     | collector.gamma_discovery | Gamma API Pass-2 (end_date): 100 Maerkte geprueft, 100 Wetter in Fenster (0 city-temp boundary) | neu gesamt: 18
2026-06-10 19:14:42 | INFO     | collector.gamma_discovery | Gamma API: 18 Wetter-Maerkte gefunden (min_liq=50)
2026-06-10 19:14:42 | INFO     | collector.gamma_discovery | Gamma Discovery: 18 Maerkte gespeichert -> C:\Users\botrunner\projects\polymarket-beobachter\data\collector\gamma\2026-06-10\gamma_candidates.jsonl
2026-06-10 19:14:42 | INFO     | app.orchestrator | Gamma Discovery: 18 neue Wetter-Maerkte gefunden
2026-06-10 19:14:42 | INFO     | core.general_market_observer | [GeneralMarket] No markets available for observation
2026-06-10 19:14:42 | INFO     | paper_trader.bot_health_monitor | BotHealthMonitor: status=HEALTHY triggers=none
2026-06-10 19:14:42 | INFO     | app.orchestrator | [BOT-HEALTH] HEALTHY | HEALTHY: DD 0.1% | WR 42.9% | Loss-Streak 1 | Guardrails blocked_cities, blocked_market_types, blocked_price_bands
2026-06-10 19:14:43 | INFO     | app.orchestrator | [AGENT-POLICY] NORMAL | max_entry=0.850 | city_cooldowns=0
2026-06-10 19:14:43 | INFO     | app.orchestrator | [AGENT] NORMAL | NORMAL: 0 active action(s) | 1 read-only | Open=5 | DD=0.1% | BotHealth=HEALTHY
2026-06-10 19:14:43 | INFO     | app.orchestrator | [EDGE-HUNTER] HUNT | LIVE_OK | score=9
2026-06-10 19:14:43 | INFO     | analytics.live_readiness_tracker | Live-Readiness: 42.9% | 2/6 Meilensteine | ETA 2026-08-05
2026-06-10 19:14:43 | INFO     | analytics.auto_parameter_tuner | Auto-Param: direction=brier_pause WR=30% trades=20 idle=0.0932342154861111 | overrides={'MIN_EDGE': 0.2, 'YES_MIN_EDGE': 0.24, 'MIN_EDGE_ABSOLUTE': 0.03}
2026-06-10 19:14:43 | WARNING  | analytics.self_diagnostic_loop | Self-Diag NO_EDGE_DROUGHT [warn]: 0 Edge ueber 6 Runs — Forecast/Modell sieht nichts Tradeables im Markt. -> Pruefe Forecast-API-Verfuegbarkeit + MIN_EDGE Schwelle. Evtl. lockern oder Provider-Failover triggern.
2026-06-10 19:14:43 | WARNING  | analytics.self_diagnostic_loop | Self-Diag BRIER_REGRESSION [warn]: Brier Skill Score -1.04 — Forecast schlechter als naive Baseline. Calibration-Shrinkage erhoehen oder Model-Weights neu schaetzen. -> core/weather_engine Shrinkage-Floor +0.05 erhoehen; core/model_weights neu trainieren.
2026-06-10 19:14:44 | INFO     | app.orchestrator | Status-Summary gekuerzt: status_summary.txt auf die letzten 120 Runs
2026-06-10 19:14:44 | INFO     | app.orchestrator | === Pipeline END === run_id=RUN-20260610-191200-5a00ab state=OK
2026-06-10 19:29:44 | INFO     | app.orchestrator | === Pipeline START === run_id=RUN-20260610-192944-b498d5
2026-06-10 19:29:44 | INFO     | core.weather_market_classifier | WeatherMarketClassifier initialized
2026-06-10 19:29:44 | INFO     | collector.collector | ============================================================
2026-06-10 19:29:44 | INFO     | collector.collector | WEATHER OBSERVER COLLECTOR - Starting run
2026-06-10 19:29:44 | INFO     | collector.collector | Max markets: 500
2026-06-10 19:29:44 | INFO     | collector.collector | Output dir: C:\Users\botrunner\projects\polymarket-beobachter\data\collector
2026-06-10 19:29:44 | INFO     | collector.collector | Dry run: False
2026-06-10 19:29:44 | INFO     | collector.collector | ============================================================
2026-06-10 19:29:44 | INFO     | collector.collector | Step 1: Fetching weather markets from Polymarket API...
2026-06-10 19:29:44 | INFO     | collector.collector |   (Using /events?tag_slug=weather and /events?tag_slug=climate)
2026-06-10 19:29:44 | INFO     | collector.client | Fetching weather events: offset=0
2026-06-10 19:29:44 | INFO     | collector.client | Fetching weather events: offset=100
2026-06-10 19:29:45 | INFO     | collector.client | Fetching weather events: offset=200
2026-06-10 19:29:45 | INFO     | collector.client | Fetching weather events: offset=300
2026-06-10 19:29:45 | INFO     | collector.client | Fetching weather events: offset=400
2026-06-10 19:29:46 | INFO     | collector.client | Fetching weather events: offset=500
2026-06-10 19:29:46 | INFO     | collector.client | Fetching weather events: offset=600
2026-06-10 19:29:47 | INFO     | collector.client | Fetching weather events: offset=700
2026-06-10 19:29:47 | INFO     | collector.client | Fetching weather events: offset=800
2026-06-10 19:29:47 | INFO     | collector.client | Fetching weather events: offset=900
2026-06-10 19:29:48 | INFO     | collector.client | Fetching weather events: offset=1000
2026-06-10 19:29:48 | INFO     | collector.client | Fetching weather events: offset=1100
2026-06-10 19:29:49 | INFO     | collector.client | Fetching weather events: offset=1200
2026-06-10 19:29:49 | INFO     | collector.client | Fetching weather events: offset=1300
2026-06-10 19:29:49 | INFO     | collector.client | Fetching weather events: offset=1400
2026-06-10 19:29:50 | INFO     | collector.client | Fetching weather events: offset=1500
2026-06-10 19:29:50 | INFO     | collector.client | Fetching weather events: offset=1600
2026-06-10 19:29:51 | INFO     | collector.client | Fetching weather events: offset=1700
2026-06-10 19:29:51 | INFO     | collector.client | Fetching weather events: offset=1800
2026-06-10 19:29:52 | INFO     | collector.client | Fetching weather events: offset=1900
2026-06-10 19:29:52 | INFO     | collector.client | Fetching weather events: offset=2000
2026-06-10 19:29:53 | INFO     | collector.client | Fetching weather events: offset=2100
2026-06-10 19:29:53 | INFO     | collector.client | Fetching weather events: offset=2200
2026-06-10 19:29:54 | INFO     | collector.client | Fetching weather events: offset=2300
2026-06-10 19:29:54 | INFO     | collector.client | Fetching weather events: offset=2400
2026-06-10 19:29:55 | INFO     | collector.client | Fetching weather events: offset=2500
2026-06-10 19:29:55 | INFO     | collector.client | Fetching weather events: offset=2600
2026-06-10 19:29:56 | INFO     | collector.client | Fetching weather events: offset=2700
2026-06-10 19:29:56 | INFO     | collector.client | Fetching weather events: offset=2800
2026-06-10 19:29:57 | INFO     | collector.client | Fetching weather events: offset=2900
2026-06-10 19:29:57 | INFO     | collector.client | Fetching weather events: offset=3000
2026-06-10 19:29:58 | INFO     | collector.client | Fetching weather events: offset=3100
2026-06-10 19:29:58 | INFO     | collector.client | Fetching weather events: offset=3200
2026-06-10 19:29:59 | INFO     | collector.client | Fetching weather events: offset=3300
2026-06-10 19:29:59 | INFO     | collector.client | Fetching weather events: offset=3400
2026-06-10 19:30:00 | INFO     | collector.client | Fetching weather events: offset=3500
2026-06-10 19:30:00 | INFO     | collector.client | Fetching weather events: offset=3600
2026-06-10 19:30:01 | INFO     | collector.client | Fetching weather events: offset=3700
2026-06-10 19:30:01 | INFO     | collector.client | Fetching weather events: offset=3800
2026-06-10 19:30:02 | INFO     | collector.client | Fetching weather events: offset=3900
2026-06-10 19:30:02 | INFO     | collector.client | Fetching weather events: offset=4000
2026-06-10 19:30:03 | INFO     | collector.client | Fetching weather events: offset=4100
2026-06-10 19:30:03 | INFO     | collector.client | Fetching weather events: offset=4200
2026-06-10 19:30:04 | INFO     | collector.client | Fetching weather events: offset=4300
2026-06-10 19:30:04 | INFO     | collector.client | Fetching weather events: offset=4400
2026-06-10 19:30:05 | INFO     | collector.client | Fetching weather events: offset=4500
2026-06-10 19:30:05 | INFO     | collector.client | Fetching weather events: offset=4600
2026-06-10 19:30:06 | INFO     | collector.client | Fetching weather events: offset=4700
2026-06-10 19:30:06 | INFO     | collector.client | Fetching weather events: offset=4800
2026-06-10 19:30:07 | INFO     | collector.client | Fetching weather events: offset=4900
2026-06-10 19:30:07 | INFO     | collector.client | Fetching weather events: offset=5000
2026-06-10 19:30:08 | INFO     | collector.client | Fetching weather events: offset=5100
2026-06-10 19:30:08 | INFO     | collector.client | Fetching weather events: offset=5200
2026-06-10 19:30:09 | INFO     | collector.client | Fetching weather events: offset=5300
2026-06-10 19:30:09 | INFO     | collector.client | Fetching weather events: offset=5400
2026-06-10 19:30:10 | INFO     | collector.client | Fetching weather events: offset=5500
2026-06-10 19:30:10 | INFO     | collector.client | Fetching weather events: offset=5600
2026-06-10 19:30:11 | INFO     | collector.client | Fetching weather events: offset=5700
2026-06-10 19:30:12 | INFO     | collector.client | Fetching weather events: offset=5800
2026-06-10 19:30:12 | INFO     | collector.client | Fetching weather events: offset=5900
2026-06-10 19:30:13 | INFO     | collector.client | Fetching weather events: offset=6000
2026-06-10 19:30:13 | INFO     | collector.client | Fetching weather events: offset=6100
2026-06-10 19:30:13 | INFO     | collector.client | Fetching weather events: offset=6200
2026-06-10 19:30:14 | INFO     | collector.client | Fetching weather events: offset=6300
2026-06-10 19:30:14 | INFO     | collector.client | Fetching weather events: offset=6400
2026-06-10 19:30:15 | INFO     | collector.client | Total weather markets fetched: 500
2026-06-10 19:30:15 | INFO     | collector.collector | Fetched 500 weather-tagged markets
2026-06-10 19:30:15 | INFO     | collector.collector | Step 2: Sanitizing (removing forbidden fields)...
2026-06-10 19:30:15 | INFO     | collector.collector | Sanitized 500 markets
2026-06-10 19:30:15 | INFO     | collector.collector | Removed 15108 forbidden field occurrences
2026-06-10 19:30:15 | INFO     | collector.storage | Saved raw response: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\raw\2026-06-10\markets_20260610_173015.json (500 markets)
2026-06-10 19:30:15 | INFO     | collector.collector | Step 3: Filtering for weather relevance...
2026-06-10 19:30:15 | INFO     | collector.filter | POSSIBLE: 716941 | Will there be at least 5000 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 19:30:15 | INFO     | collector.filter | POSSIBLE: 716942 | Will there be at least 10000 measles cases in the U.S. in 20 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 19:30:15 | INFO     | collector.filter | POSSIBLE: 1250830 | Will there be at least 7500 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 19:30:15 | INFO     | collector.filter | POSSIBLE: 1250957 | Will there be at least 12500 measles cases in the U.S. in 20 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 19:30:15 | INFO     | collector.filter | POSSIBLE: 1373742 | Will there be at least 3000 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 19:30:15 | INFO     | collector.filter | POSSIBLE: 1373743 | Will there be at least 4000 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 19:30:15 | INFO     | collector.filter | POSSIBLE: 897843 | 9.0 or above earthquake before 2027? | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-10 19:30:15 | INFO     | collector.filter | POSSIBLE: 897844 | 10.0 or above earthquake before 2027? | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-10 19:30:15 | INFO     | collector.filter | POSSIBLE: 1058191 | Major volcano eruption (VEI ≥6) in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate', 'polymarket_tag:climate & science']
2026-06-10 19:30:15 | INFO     | collector.filter | POSSIBLE: 1059021 | Megaquake by June 30? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:15 | INFO     | collector.filter | POSSIBLE: 1073789 | Will there be between 5 and 7 earthquakes of magnitude 7.0 o | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-10 19:30:15 | INFO     | collector.filter | POSSIBLE: 1073790 | Will there be between 8 and 10 earthquakes of magnitude 7.0  | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-10 19:30:15 | INFO     | collector.filter | POSSIBLE: 1073791 | Will there be between 11 and 13 earthquakes of magnitude 7.0 | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-10 19:30:15 | INFO     | collector.filter | POSSIBLE: 1073792 | Will there be between 14 and 16 earthquakes of magnitude 7.0 | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-10 19:30:15 | INFO     | collector.filter | POSSIBLE: 1073793 | Will there be between 17 and 19 earthquakes of magnitude 7.0 | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-10 19:30:15 | INFO     | collector.filter | POSSIBLE: 1073794 | Will there be 20 or more earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-10 19:30:15 | INFO     | collector.filter | POSSIBLE: 1075291 | Will there be exactly 1 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 19:30:15 | INFO     | collector.filter | POSSIBLE: 1075293 | Will there be exactly 3 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 19:30:15 | INFO     | collector.filter | POSSIBLE: 1075295 | Will there be 5 or more confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 19:30:15 | INFO     | collector.filter | POSSIBLE: 1075290 | Will there be exactly 0 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 19:30:15 | INFO     | collector.filter | POSSIBLE: 1075292 | Will there be exactly 2 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 1075294 | Will there be exactly 4 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 1829471 | Will there be exactly 12 earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 1829472 | Will there be 14 or more earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 1829467 | Will there be 8 or fewer earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 1829468 | Will there be exactly 9 earthquake of magnitude 7.0 or highe | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 1829469 | Will there be exactly 10 earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 1829470 | Will there be exactly 11 earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 1836540 | Will there be exactly 13 earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2045556 | Vesuvius eruption with 1+ VEI in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2045571 | Etna eruption with VEI 2+ in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2155000 | Hantavirus pandemic in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2182239 | Hantavirus outbreak by June 30? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2183313 | Hantavirus lab leak confirmed by June 30? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2255930 | AI data center in space by December 31, 2027? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2255929 | AI data center in space by December 31, 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2270137 | Ebola pandemic in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2326368 | Will South Sudan have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2326369 | Will Rwanda have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2326370 | Will Burundi have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2326371 | Will the United States have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2326372 | Will Canada have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2326373 | Will Kenya have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2326374 | Will India have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2326375 | Will the Republic of the Congo have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2326376 | Will Nigeria have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2326377 | Will Ethiopia have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2326378 | Will Somalia have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2326379 | Will China have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2364482 | Will there be at least 2300 measles cases in the U.S. by Jun | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2364481 | Will there be at least 2200 measles cases in the U.S. by Jun | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2364483 | Will there be at least 2400 measles cases in the U.S. by Jun | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2378938 | Will there be at least 2150 measles cases in the U.S. by Jun | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2373606 | Megaquake by September 30? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2379665 | Megaquake by December 31? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2409772 | Did an engine failure cause the Blue Origin New Glenn explos | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2409773 | Did a propellant leak cause the Blue Origin New Glenn explos | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2409776 | Did a software or control system failure cause the Blue Orig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2409774 | Did a valve or plumbing failure cause the Blue Origin New Gl | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2409775 | Did a ground support equipment failure cause the Blue Origin | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2409777 | Did another cause lead to the Blue Origin New Glenn explosio | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2409778 | Will no cause of the Blue Origin New Glenn explosion be anno | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2412063 | Blue Origin New Glenn launch in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2446040 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2446041 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2446042 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2446043 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2446044 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2446045 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2448348 | Will there be exactly 0 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2448349 | Will there be exactly 1 earthquake of magnitude 6.5 or highe | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2448350 | Will there be exactly 2 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2448351 | Will there be exactly 3 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2448352 | Will there be exactly 4 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2448353 | Will there be exactly 5 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2448354 | Will there be more than 5 earthquakes of magnitude 6.5 or hi | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2448355 | Will there be 3 or fewer earthquakes of magnitude 5.5 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2448356 | Will there be exactly 4 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2448357 | Will there be exactly 5 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2448358 | Will there be exactly 6 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2448359 | Will there be exactly 7 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2448360 | Will there be exactly 8 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2448361 | Will there be exactly 9 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:16 | INFO     | collector.filter | POSSIBLE: 2448362 | Will there be more than 9 earthquakes of magnitude 5.5 or hi | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 19:30:18 | INFO     | collector.filter | Filter results: 500 total | 376 CONFIRMED | 84 POSSIBLE | 40 NOT_WEATHER | 0 errors
2026-06-10 19:30:18 | INFO     | collector.filter | === 84 WEATHER_POSSIBLE markets for review ===
2026-06-10 19:30:18 | INFO     | collector.filter |   - [716941] Will there be at least 5000 measles cases in the U.S. in 2026?
2026-06-10 19:30:18 | INFO     | collector.filter |     Text signals: []
2026-06-10 19:30:18 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 19:30:18 | INFO     | collector.filter |   - [716942] Will there be at least 10000 measles cases in the U.S. in 2026?
2026-06-10 19:30:18 | INFO     | collector.filter |     Text signals: []
2026-06-10 19:30:18 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 19:30:18 | INFO     | collector.filter |   - [1250830] Will there be at least 7500 measles cases in the U.S. in 2026?
2026-06-10 19:30:18 | INFO     | collector.filter |     Text signals: []
2026-06-10 19:30:18 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 19:30:18 | INFO     | collector.filter |   - [1250957] Will there be at least 12500 measles cases in the U.S. in 2026?
2026-06-10 19:30:18 | INFO     | collector.filter |     Text signals: []
2026-06-10 19:30:18 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 19:30:18 | INFO     | collector.filter |   - [1373742] Will there be at least 3000 measles cases in the U.S. in 2026?
2026-06-10 19:30:18 | INFO     | collector.filter |     Text signals: []
2026-06-10 19:30:18 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 19:30:18 | INFO     | collector.filter |   - [1373743] Will there be at least 4000 measles cases in the U.S. in 2026?
2026-06-10 19:30:18 | INFO     | collector.filter |     Text signals: []
2026-06-10 19:30:18 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 19:30:18 | INFO     | collector.filter |   - [897843] 9.0 or above earthquake before 2027?
2026-06-10 19:30:18 | INFO     | collector.filter |     Text signals: []
2026-06-10 19:30:18 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-10 19:30:18 | INFO     | collector.filter |   - [897844] 10.0 or above earthquake before 2027?
2026-06-10 19:30:18 | INFO     | collector.filter |     Text signals: []
2026-06-10 19:30:18 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate & science']
