2026-06-14 20:16:40 | INFO     | paper_trader.bot_health_monitor | BotHealthMonitor: status=HEALTHY triggers=none
2026-06-14 22:14:46 | INFO     | collector.filter |     Text signals: []
2026-06-14 22:14:46 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 22:14:46 | INFO     | collector.filter |   - [1373742] Will there be at least 3000 measles cases in the U.S. in 2026?
2026-06-14 22:14:46 | INFO     | collector.filter |     Text signals: []
2026-06-14 22:14:46 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 22:14:46 | INFO     | collector.filter |   - [1373743] Will there be at least 4000 measles cases in the U.S. in 2026?
2026-06-14 22:14:46 | INFO     | collector.filter |     Text signals: []
2026-06-14 22:14:46 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 22:14:46 | INFO     | collector.filter |   - [897843] 9.0 or above earthquake before 2027?
2026-06-14 22:14:46 | INFO     | collector.filter |     Text signals: []
2026-06-14 22:14:46 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-14 22:14:46 | INFO     | collector.filter |   - [897844] 10.0 or above earthquake before 2027?
2026-06-14 22:14:46 | INFO     | collector.filter |     Text signals: []
2026-06-14 22:14:46 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-14 22:14:46 | INFO     | collector.filter |   - [1058191] Major volcano eruption (VEI ≥6) in 2026?
2026-06-14 22:14:46 | INFO     | collector.filter |     Text signals: []
2026-06-14 22:14:46 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate', 'polymarket_tag:climate & science']
2026-06-14 22:14:46 | INFO     | collector.filter |   - [1059021] Megaquake by June 30?
2026-06-14 22:14:46 | INFO     | collector.filter |     Text signals: []
2026-06-14 22:14:46 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather']
2026-06-14 22:14:46 | INFO     | collector.collector | Filter results: {'included_weather': 360, 'possible_weather': 97, 'excluded_not_weather': 43, 'excluded_incomplete': 0, 'total': 500}
2026-06-14 22:14:46 | INFO     | collector.collector | Step 4: Normalizing market data...
2026-06-14 22:14:46 | INFO     | collector.collector | Normalized 500 markets
2026-06-14 22:14:46 | INFO     | collector.collector | Found 360 weather candidates
2026-06-14 22:14:46 | INFO     | collector.collector | Step 5: Saving outputs...
2026-06-14 22:14:46 | INFO     | collector.storage | Saved normalized markets: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\normalized\2026-06-14\markets.jsonl (500 records)
2026-06-14 22:14:46 | INFO     | collector.storage | Saved candidates: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\candidates\2026-06-14\candidates.jsonl (360 records)
2026-06-14 22:14:46 | INFO     | collector.storage | Saved report: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\reports\2026-06-14\report.md
2026-06-14 22:14:46 | INFO     | collector.collector | ============================================================
2026-06-14 22:14:46 | INFO     | collector.collector | COLLECTION COMPLETE
2026-06-14 22:14:46 | INFO     | collector.collector | Duration: 33.7s
2026-06-14 22:14:46 | INFO     | collector.collector | Fetched: 500
2026-06-14 22:14:46 | INFO     | collector.collector | Weather Candidates: 360
2026-06-14 22:14:46 | INFO     | collector.collector | ============================================================
2026-06-14 22:14:46 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-06-14 22:14:46 | INFO     | app.orchestrator | Merged 16 gamma candidates into observation pipeline
2026-06-14 22:14:46 | INFO     | app.orchestrator | Pre-filtered 311 stale candidates (resolution < 6h away), 65 remain
2026-06-14 22:15:05 | INFO     | collector.client | Fetched prices for 65/65 markets
2026-06-14 22:15:05 | INFO     | app.orchestrator | Fetched real odds for 65/65 markets
2026-06-14 22:15:05 | INFO     | app.orchestrator | Loaded 2 weather candidates for observation (skipped: 0 no-price, 108 filter [TYPE:51, ODDS:34, CITY:12, LIQUIDITY:11])
2026-06-14 22:15:05 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-06-14 22:15:05 | INFO     | core.weather_probability_model | WeatherProbabilityModel initialized | base_sigma=6.5°F | max_horizon=10 days
2026-06-14 22:15:05 | INFO     | core.weather_engine | WeatherEngine initialized | version=1.0.0 | config_hash=cbef1f7e3fee430c
2026-06-14 22:15:05 | INFO     | core.weather_engine | WeatherObserver run started | timestamp=2026-06-14T20:15:05Z
2026-06-14 22:15:05 | INFO     | core.weather_engine | Fetched 2 weather markets
2026-06-14 22:15:05 | INFO     | core.weather_market_filter | Filtered 2 markets: 2 passed, 0 rejected
2026-06-14 22:15:05 | INFO     | core.weather_engine | Filtered markets: 2/2 passed
2026-06-14 22:15:05 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Karachi | 31 members | mean=88.5°F | spread=3.9°F | daily_highs=31 members
2026-06-14 22:15:06 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0469 (31 members, between_range 91.4°F)
2026-06-14 22:15:06 | INFO     | core.weather_engine | Ensemble OBSERVE | Karachi | sources=4 (open_meteo,open_meteo_ensemble,openweather,met_norway) | P_ensemble=0.1000 | var=0.0014 | edge=-39.40%
2026-06-14 22:15:06 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Buenos Aires | 31 members | mean=42.7°F | spread=3.1°F | daily_highs=31 members
2026-06-14 22:15:06 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 59.0°F)
2026-06-14 22:15:06 | INFO     | core.weather_engine | Ensemble OBSERVE | Buenos Aires | sources=4 (open_meteo,openweather,open_meteo_ensemble,met_norway) | P_ensemble=0.1022 | var=0.0005 | edge=-43.23%
2026-06-14 22:15:06 | INFO     | core.weather_engine | WeatherObserver run complete | duration=0.99s | observations=2 | with_edge=2
2026-06-14 22:15:06 | INFO     | app.orchestrator | Market Condition: FAVORABLE (2 edge obs)
2026-06-14 22:15:06 | INFO     | app.orchestrator | Generated proposal for market 2528885
2026-06-14 22:15:06 | INFO     | app.orchestrator | Generated proposal for market 2537827
2026-06-14 22:15:06 | INFO     | paper_trader.intake | Loaded 2000 total proposals
2026-06-14 22:15:06 | INFO     | paper_trader.intake | Using 5 recent unique proposals (<= 4h, YES-first sort)
2026-06-14 22:15:07 | INFO     | paper_trader.intake | Found 97 already paper-executed proposals
2026-06-14 22:15:07 | INFO     | paper_trader.snapshot_client | Batch snapshots: 5/5 found
2026-06-14 22:15:07 | INFO     | paper_trader.intake | [INTAKE-SPREAD] checked=5 blocked=0 (low+unknown) unknown=0 (of 5 candidate markets) — LOW/UNKNOWN-liq entry block
2026-06-14 22:15:07 | INFO     | paper_trader.intake | Proposal PROP-20260614-d44e9448 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.205 edge=+0.258 YES-opportunity-missed?]
2026-06-14 22:15:07 | INFO     | paper_trader.intake | Proposal PROP-20260614-624aca82 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.190 edge=-0.262 NO-bet-correct-block]
2026-06-14 22:15:07 | INFO     | paper_trader.intake | Proposal PROP-20260614-e1052a07 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.165 edge=-0.394 NO-bet-correct-block]
2026-06-14 22:15:07 | INFO     | paper_trader.intake | Proposal PROP-20260614-c166b14b blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.155 edge=-0.429 NO-bet-correct-block]
2026-06-14 22:15:07 | INFO     | paper_trader.intake | Proposal PROP-20260614-f88c332c blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.180 edge=-0.432 NO-bet-correct-block]
2026-06-14 22:15:07 | INFO     | paper_trader.intake | Found 0 eligible proposals for paper trading
2026-06-14 22:15:09 | INFO     | app.orchestrator | Found 0 eligible proposals for paper trading
2026-06-14 22:15:09 | INFO     | paper_trader.position_manager | Checking 0 open positions for resolution
2026-06-14 22:15:10 | INFO     | core.outcome_tracker | Prediction recorded: 2528885 | TRADE
2026-06-14 22:15:10 | INFO     | core.outcome_tracker | Prediction recorded: 2537827 | TRADE
2026-06-14 22:15:14 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488168: market not found in Gamma API after retry
2026-06-14 22:15:15 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502454: market not found in Gamma API after retry
2026-06-14 22:15:16 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488537: market not found in Gamma API after retry
2026-06-14 22:15:17 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2514049: market not found in Gamma API after retry
2026-06-14 22:15:18 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2512682: market not found in Gamma API after retry
2026-06-14 22:15:20 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502433: market not found in Gamma API after retry
2026-06-14 22:15:21 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488550: market not found in Gamma API after retry
2026-06-14 22:15:22 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2513927: market not found in Gamma API after retry
2026-06-14 22:15:23 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2512705: market not found in Gamma API after retry
2026-06-14 22:15:24 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488547: market not found in Gamma API after retry
2026-06-14 22:15:26 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488167: market not found in Gamma API after retry
2026-06-14 22:15:27 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502421: market not found in Gamma API after retry
2026-06-14 22:15:28 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502420: market not found in Gamma API after retry
2026-06-14 22:15:29 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502514: market not found in Gamma API after retry
2026-06-14 22:15:30 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2512691: market not found in Gamma API after retry
2026-06-14 22:15:32 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488062: market not found in Gamma API after retry
2026-06-14 22:15:33 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502453: market not found in Gamma API after retry
2026-06-14 22:15:34 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502455: market not found in Gamma API after retry
2026-06-14 22:15:35 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488083: market not found in Gamma API after retry
2026-06-14 22:15:37 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2514050: market not found in Gamma API after retry
2026-06-14 22:15:38 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488549: market not found in Gamma API after retry
2026-06-14 22:15:39 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2514051: market not found in Gamma API after retry
2026-06-14 22:15:39 | INFO     | paper_trader.snapshot_client | Batch snapshots: 6/28 found
2026-06-14 22:15:39 | WARNING  | paper_trader.snapshot_client | Missing snapshots for: ['2488168', '2502454', '2488537', '2514049', '2512682', '2502433', '2488550', '2513927', '2512705', '2488547', '2488167', '2502421', '2502420', '2502514', '2512691', '2488062', '2502453', '2502455', '2488083', '2514050', '2488549', '2514051']
2026-06-14 22:15:39 | INFO     | analytics.outcome_analyser | Starte Outcome-Analyse...
2026-06-14 22:15:39 | INFO     | analytics.outcome_analyser | Positions geladen: 194 Eintraege, 97 eindeutige, 57 geschlossen mit P&L
2026-06-14 22:15:39 | INFO     | analytics.outcome_analyser | Performance-Report gespeichert: C:\Users\botrunner\projects\polymarket-beobachter\analytics\performance_report.json
2026-06-14 22:15:39 | INFO     | app.orchestrator | Outcome-Analyser: Performance-Report aktualisiert
2026-06-14 22:15:39 | INFO     | app.orchestrator | [SEGMENTS] 97 closed positions | risky cities: none
2026-06-14 22:15:39 | INFO     | analytics.strategy_advisor | Strategy-Advisor: mode=balance recommendations=6
2026-06-14 22:15:39 | INFO     | app.orchestrator | [ADVISOR] BALANCE | BALANCE: Win-Rate 31.6% | P&L -87.05 EUR | Attack 0.00 | 0 offene Positionen | 6 Empfehlung(en)
2026-06-14 22:15:39 | INFO     | analytics.arbitrage_detector | Arbitrage Scan: 6 parseable Maerkte von 19
2026-06-14 22:15:39 | INFO     | paper_trader.bot_health_monitor | BotHealthMonitor: status=HEALTHY triggers=none
2026-06-14 22:15:39 | INFO     | app.orchestrator | [BOT-HEALTH] HEALTHY | HEALTHY: DD 0.1% | WR 31.6%(all-time) | Loss-Streak 1 | Guardrails blocked_cities, blocked_market_types, blocked_price_bands
2026-06-14 22:15:40 | INFO     | app.orchestrator | [AGENT-POLICY] NORMAL | max_entry=0.850 | city_cooldowns=0
2026-06-14 22:15:40 | INFO     | app.orchestrator | [AGENT] NORMAL | NORMAL: 0 active action(s) | 1 read-only | Open=0 | DD=0.1% | BotHealth=HEALTHY
2026-06-14 22:15:40 | INFO     | app.orchestrator | [EDGE-HUNTER] TRACK | WAIT | score=5
2026-06-14 22:15:51 | INFO     | analytics.live_readiness_tracker | Live-Readiness: 42.9% | 2/6 Meilensteine | ETA GESPERRT — Forward-Edge unbewiesen
2026-06-14 22:15:51 | INFO     | analytics.auto_parameter_tuner | Auto-Param: direction=brier_pause WR=30% trades=20 idle=4.219013430972223 | overrides={'MIN_EDGE': 0.2, 'YES_MIN_EDGE': 0.24, 'MIN_EDGE_ABSOLUTE': 0.03}
2026-06-14 22:15:51 | WARNING  | analytics.self_diagnostic_loop | Self-Diag NO_EDGE_DROUGHT [warn]: 0 Edge ueber 6 Runs — Forecast/Modell sieht nichts Tradeables im Markt. -> Pruefe Forecast-API-Verfuegbarkeit + MIN_EDGE Schwelle. Evtl. lockern oder Provider-Failover triggern.
2026-06-14 22:15:51 | WARNING  | analytics.self_diagnostic_loop | Self-Diag BRIER_REGRESSION [warn]: Brier Skill Score -1.04 — Forecast schlechter als naive Baseline. Calibration-Shrinkage erhoehen oder Model-Weights neu schaetzen. -> core/weather_engine Shrinkage-Floor +0.05 erhoehen; core/model_weights neu trainieren.
2026-06-14 22:15:51 | INFO     | app.orchestrator | Status-Summary gekuerzt: status_summary.txt auf die letzten 120 Runs
2026-06-14 22:15:52 | INFO     | app.orchestrator | Live-Readiness Telegram Report gesendet
2026-06-14 22:15:52 | INFO     | evolution.population | Evolution-Trigger: 5890 Runs erreicht
2026-06-14 22:15:52 | INFO     | tournament | Evolution-Trigger bei Run 5890
2026-06-14 22:15:52 | INFO     | evolution.population | === EVOLUTION Generation 589 ===
2026-06-14 22:15:52 | INFO     | evolution.population | Agent AG-144E8334: PF=0.000 WR=0.0% Score=0.0000
2026-06-14 22:15:52 | INFO     | evolution.population | Agent AG-59C15885: PF=0.000 WR=0.0% Score=0.0000
2026-06-14 22:15:52 | INFO     | evolution.population | Agent AG-D9D70DA5: PF=0.000 WR=0.0% Score=0.0000
2026-06-14 22:15:52 | INFO     | evolution.population | Agent AG-08FA8490: PF=0.000 WR=0.0% Score=0.0000
2026-06-14 22:15:52 | INFO     | evolution.population | Agent AG-A3C9D953: PF=0.000 WR=0.0% Score=0.0000
2026-06-14 22:15:52 | INFO     | evolution.population | Agent AG-46735740: PF=0.000 WR=0.0% Score=0.0000
2026-06-14 22:15:52 | INFO     | evolution.population | Agent AG-91F53649: PF=0.000 WR=0.0% Score=0.0000
2026-06-14 22:15:52 | INFO     | evolution.population | Agent AG-C3E4E2A6: PF=0.000 WR=0.0% Score=0.0000
2026-06-14 22:15:52 | INFO     | evolution.population | Agent AG-91F53649 verschont (0 Trades)
2026-06-14 22:15:52 | INFO     | evolution.population | Agent AG-C3E4E2A6 verschont (0 Trades)
2026-06-14 22:15:52 | INFO     | evolution.population | Evolution: 0 eliminiert, 0 neu, Pop=8
2026-06-14 22:15:53 | INFO     | evolution.strategy_agent | Strategy Agent via OpenAI (gpt-4o-mini)
2026-06-14 22:15:55 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-14 22:15:58 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-14 22:15:58 | INFO     | evolution.strategy_agent | Mutation Hint: 'max_odds' → down (strength=0.5): Langfristige Evolution in Richtung niedrigerer maximaler Odds lenken.
2026-06-14 22:15:58 | INFO     | evolution.strategy_agent | Ziel gesetzt: win_rate_pct → 45.0 (in 14 Tagen, Baseline: 31.58)
2026-06-14 22:16:00 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-14 22:16:00 | INFO     | evolution.strategy_agent | Config geaendert: MIN_ODDS 0.1 -> 0.1 | Erhöhung der minimalen Odds zur Vermeidung von Longshots und Verbesserung der Handelsqualität.
2026-06-14 22:16:01 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-14 22:16:02 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-14 22:16:04 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-14 22:16:05 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-14 22:16:06 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-14 22:16:07 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-14 22:16:09 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-14 22:16:14 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-14 22:16:17 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-14 22:16:18 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-14 22:16:20 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-14 22:16:21 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-14 22:16:21 | INFO     | evolution.strategy_agent | Strategy Agent: grade=?, config_changes=1, hints=1, provider=OpenAI, iter=15
2026-06-14 22:16:21 | INFO     | app.orchestrator | === Pipeline END === run_id=RUN-20260614-221412-2d3525 state=OK
2026-06-14 22:31:21 | INFO     | app.orchestrator | === Pipeline START === run_id=RUN-20260614-223121-68a2af
2026-06-14 22:31:21 | INFO     | core.weather_market_classifier | WeatherMarketClassifier initialized
2026-06-14 22:31:21 | INFO     | collector.collector | ============================================================
2026-06-14 22:31:21 | INFO     | collector.collector | WEATHER OBSERVER COLLECTOR - Starting run
2026-06-14 22:31:21 | INFO     | collector.collector | Max markets: 500
2026-06-14 22:31:21 | INFO     | collector.collector | Output dir: C:\Users\botrunner\projects\polymarket-beobachter\data\collector
2026-06-14 22:31:21 | INFO     | collector.collector | Dry run: False
2026-06-14 22:31:21 | INFO     | collector.collector | ============================================================
2026-06-14 22:31:21 | INFO     | collector.collector | Step 1: Fetching weather markets from Polymarket API...
2026-06-14 22:31:21 | INFO     | collector.collector |   (Using /events?tag_slug=weather and /events?tag_slug=climate)
2026-06-14 22:31:21 | INFO     | collector.client | Fetching weather events: offset=0
2026-06-14 22:31:22 | INFO     | collector.client | Fetching weather events: offset=100
2026-06-14 22:31:22 | INFO     | collector.client | Fetching weather events: offset=200
2026-06-14 22:31:22 | INFO     | collector.client | Fetching weather events: offset=300
2026-06-14 22:31:23 | INFO     | collector.client | Fetching weather events: offset=400
2026-06-14 22:31:23 | INFO     | collector.client | Fetching weather events: offset=500
2026-06-14 22:31:24 | INFO     | collector.client | Fetching weather events: offset=600
2026-06-14 22:31:24 | INFO     | collector.client | Fetching weather events: offset=700
2026-06-14 22:31:24 | INFO     | collector.client | Fetching weather events: offset=800
2026-06-14 22:31:25 | INFO     | collector.client | Fetching weather events: offset=900
2026-06-14 22:31:25 | INFO     | collector.client | Fetching weather events: offset=1000
2026-06-14 22:31:26 | INFO     | collector.client | Fetching weather events: offset=1100
2026-06-14 22:31:26 | INFO     | collector.client | Fetching weather events: offset=1200
2026-06-14 22:31:27 | INFO     | collector.client | Fetching weather events: offset=1300
2026-06-14 22:31:27 | INFO     | collector.client | Fetching weather events: offset=1400
2026-06-14 22:31:27 | INFO     | collector.client | Fetching weather events: offset=1500
2026-06-14 22:31:28 | INFO     | collector.client | Fetching weather events: offset=1600
2026-06-14 22:31:28 | INFO     | collector.client | Fetching weather events: offset=1700
2026-06-14 22:31:29 | INFO     | collector.client | Fetching weather events: offset=1800
2026-06-14 22:31:29 | INFO     | collector.client | Fetching weather events: offset=1900
2026-06-14 22:31:30 | INFO     | collector.client | Fetching weather events: offset=2000
2026-06-14 22:31:30 | INFO     | collector.client | Fetching weather events: offset=2100
2026-06-14 22:31:31 | INFO     | collector.client | Fetching weather events: offset=2200
2026-06-14 22:31:31 | INFO     | collector.client | Fetching weather events: offset=2300
2026-06-14 22:31:31 | INFO     | collector.client | Fetching weather events: offset=2400
2026-06-14 22:31:32 | INFO     | collector.client | Fetching weather events: offset=2500
2026-06-14 22:31:32 | INFO     | collector.client | Fetching weather events: offset=2600
2026-06-14 22:31:33 | INFO     | collector.client | Fetching weather events: offset=2700
2026-06-14 22:31:33 | INFO     | collector.client | Fetching weather events: offset=2800
2026-06-14 22:31:34 | INFO     | collector.client | Fetching weather events: offset=2900
2026-06-14 22:31:34 | INFO     | collector.client | Fetching weather events: offset=3000
2026-06-14 22:31:35 | INFO     | collector.client | Fetching weather events: offset=3100
2026-06-14 22:31:35 | INFO     | collector.client | Fetching weather events: offset=3200
2026-06-14 22:31:36 | INFO     | collector.client | Fetching weather events: offset=3300
2026-06-14 22:31:36 | INFO     | collector.client | Fetching weather events: offset=3400
2026-06-14 22:31:37 | INFO     | collector.client | Fetching weather events: offset=3500
2026-06-14 22:31:37 | INFO     | collector.client | Fetching weather events: offset=3600
2026-06-14 22:31:38 | INFO     | collector.client | Fetching weather events: offset=3700
2026-06-14 22:31:39 | INFO     | collector.client | Fetching weather events: offset=3800
2026-06-14 22:31:39 | INFO     | collector.client | Fetching weather events: offset=3900
2026-06-14 22:31:40 | INFO     | collector.client | Fetching weather events: offset=4000
2026-06-14 22:31:40 | INFO     | collector.client | Fetching weather events: offset=4100
2026-06-14 22:31:41 | INFO     | collector.client | Fetching weather events: offset=4200
2026-06-14 22:31:41 | INFO     | collector.client | Fetching weather events: offset=4300
2026-06-14 22:31:42 | INFO     | collector.client | Fetching weather events: offset=4400
2026-06-14 22:31:42 | INFO     | collector.client | Fetching weather events: offset=4500
2026-06-14 22:31:43 | INFO     | collector.client | Fetching weather events: offset=4600
2026-06-14 22:31:43 | INFO     | collector.client | Fetching weather events: offset=4700
2026-06-14 22:31:44 | INFO     | collector.client | Fetching weather events: offset=4800
2026-06-14 22:31:44 | INFO     | collector.client | Fetching weather events: offset=4900
2026-06-14 22:31:45 | INFO     | collector.client | Fetching weather events: offset=5000
2026-06-14 22:31:45 | INFO     | collector.client | Fetching weather events: offset=5100
2026-06-14 22:31:46 | INFO     | collector.client | Fetching weather events: offset=5200
2026-06-14 22:31:46 | INFO     | collector.client | Fetching weather events: offset=5300
2026-06-14 22:31:47 | INFO     | collector.client | Fetching weather events: offset=5400
2026-06-14 22:31:47 | INFO     | collector.client | Fetching weather events: offset=5500
2026-06-14 22:31:48 | INFO     | collector.client | Fetching weather events: offset=5600
2026-06-14 22:31:48 | INFO     | collector.client | Fetching weather events: offset=5700
2026-06-14 22:31:49 | INFO     | collector.client | Fetching weather events: offset=5800
2026-06-14 22:31:49 | INFO     | collector.client | Fetching weather events: offset=5900
2026-06-14 22:31:50 | INFO     | collector.client | Fetching weather events: offset=6000
2026-06-14 22:31:50 | INFO     | collector.client | Fetching weather events: offset=6100
2026-06-14 22:31:51 | INFO     | collector.client | Fetching weather events: offset=6200
2026-06-14 22:31:51 | INFO     | collector.client | Fetching weather events: offset=6300
2026-06-14 22:31:52 | INFO     | collector.client | Fetching weather events: offset=6400
2026-06-14 22:31:52 | INFO     | collector.client | Fetching weather events: offset=6500
2026-06-14 22:31:53 | INFO     | collector.client | Fetching weather events: offset=6600
2026-06-14 22:31:53 | INFO     | collector.client | Total weather markets fetched: 500
2026-06-14 22:31:53 | INFO     | collector.collector | Fetched 500 weather-tagged markets
2026-06-14 22:31:53 | INFO     | collector.collector | Step 2: Sanitizing (removing forbidden fields)...
2026-06-14 22:31:54 | INFO     | collector.collector | Sanitized 500 markets
2026-06-14 22:31:54 | INFO     | collector.collector | Removed 14779 forbidden field occurrences
2026-06-14 22:31:54 | INFO     | collector.storage | Saved raw response: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\raw\2026-06-14\markets_20260614_203154.json (500 markets)
2026-06-14 22:31:54 | INFO     | collector.collector | Step 3: Filtering for weather relevance...
2026-06-14 22:31:54 | INFO     | collector.filter | POSSIBLE: 716941 | Will there be at least 5000 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 22:31:54 | INFO     | collector.filter | POSSIBLE: 716942 | Will there be at least 10000 measles cases in the U.S. in 20 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 22:31:54 | INFO     | collector.filter | POSSIBLE: 1250830 | Will there be at least 7500 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 22:31:54 | INFO     | collector.filter | POSSIBLE: 1250957 | Will there be at least 12500 measles cases in the U.S. in 20 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 22:31:54 | INFO     | collector.filter | POSSIBLE: 1373742 | Will there be at least 3000 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 22:31:54 | INFO     | collector.filter | POSSIBLE: 1373743 | Will there be at least 4000 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 22:31:54 | INFO     | collector.filter | POSSIBLE: 897843 | 9.0 or above earthquake before 2027? | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-14 22:31:54 | INFO     | collector.filter | POSSIBLE: 897844 | 10.0 or above earthquake before 2027? | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-14 22:31:54 | INFO     | collector.filter | POSSIBLE: 1058191 | Major volcano eruption (VEI ≥6) in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate', 'polymarket_tag:climate & science']
2026-06-14 22:31:54 | INFO     | collector.filter | POSSIBLE: 1059021 | Megaquake by June 30? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:31:54 | INFO     | collector.filter | POSSIBLE: 1073789 | Will there be between 5 and 7 earthquakes of magnitude 7.0 o | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
