2026-06-10 18:18:37 | INFO     | app.orchestrator | Pre-filtered 57 stale candidates (resolution < 6h away), 345 remain
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2326369 | Will Rwanda have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2326370 | Will Burundi have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2326371 | Will the United States have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2326372 | Will Canada have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2326373 | Will Kenya have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2326374 | Will India have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2326375 | Will the Republic of the Congo have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2326376 | Will Nigeria have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2326377 | Will Ethiopia have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2326378 | Will Somalia have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2326379 | Will China have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2364482 | Will there be at least 2300 measles cases in the U.S. by Jun | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2364481 | Will there be at least 2200 measles cases in the U.S. by Jun | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2364483 | Will there be at least 2400 measles cases in the U.S. by Jun | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2378938 | Will there be at least 2150 measles cases in the U.S. by Jun | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2373606 | Megaquake by September 30? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2379665 | Megaquake by December 31? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2409772 | Did an engine failure cause the Blue Origin New Glenn explos | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2409773 | Did a propellant leak cause the Blue Origin New Glenn explos | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2409776 | Did a software or control system failure cause the Blue Orig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2409774 | Did a valve or plumbing failure cause the Blue Origin New Gl | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2409775 | Did a ground support equipment failure cause the Blue Origin | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2409777 | Did another cause lead to the Blue Origin New Glenn explosio | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2409778 | Will no cause of the Blue Origin New Glenn explosion be anno | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2412063 | Blue Origin New Glenn launch in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2446040 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2446041 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2446042 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2446043 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2446044 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2446045 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2448348 | Will there be exactly 0 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2448349 | Will there be exactly 1 earthquake of magnitude 6.5 or highe | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2448350 | Will there be exactly 2 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2448351 | Will there be exactly 3 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2448352 | Will there be exactly 4 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2448353 | Will there be exactly 5 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2448354 | Will there be more than 5 earthquakes of magnitude 6.5 or hi | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2448355 | Will there be 3 or fewer earthquakes of magnitude 5.5 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2448356 | Will there be exactly 4 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2448357 | Will there be exactly 5 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2448358 | Will there be exactly 6 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2448359 | Will there be exactly 7 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2448360 | Will there be exactly 8 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2448361 | Will there be exactly 9 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:48:58 | INFO     | collector.filter | POSSIBLE: 2448362 | Will there be more than 9 earthquakes of magnitude 5.5 or hi | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-11 10:49:01 | INFO     | collector.filter | Filter results: 500 total | 376 CONFIRMED | 84 POSSIBLE | 40 NOT_WEATHER | 0 errors
2026-06-11 10:49:01 | INFO     | collector.filter | === 84 WEATHER_POSSIBLE markets for review ===
2026-06-11 10:49:01 | INFO     | collector.filter |   - [716941] Will there be at least 5000 measles cases in the U.S. in 2026?
2026-06-11 10:49:01 | INFO     | collector.filter |     Text signals: []
2026-06-11 10:49:01 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-11 10:49:01 | INFO     | collector.filter |   - [716942] Will there be at least 10000 measles cases in the U.S. in 2026?
2026-06-11 10:49:01 | INFO     | collector.filter |     Text signals: []
2026-06-11 10:49:01 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-11 10:49:01 | INFO     | collector.filter |   - [1250830] Will there be at least 7500 measles cases in the U.S. in 2026?
2026-06-11 10:49:01 | INFO     | collector.filter |     Text signals: []
2026-06-11 10:49:01 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-11 10:49:01 | INFO     | collector.filter |   - [1250957] Will there be at least 12500 measles cases in the U.S. in 2026?
2026-06-11 10:49:01 | INFO     | collector.filter |     Text signals: []
2026-06-11 10:49:01 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-11 10:49:01 | INFO     | collector.filter |   - [1373742] Will there be at least 3000 measles cases in the U.S. in 2026?
2026-06-11 10:49:01 | INFO     | collector.filter |     Text signals: []
2026-06-11 10:49:01 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-11 10:49:01 | INFO     | collector.filter |   - [1373743] Will there be at least 4000 measles cases in the U.S. in 2026?
2026-06-11 10:49:01 | INFO     | collector.filter |     Text signals: []
2026-06-11 10:49:01 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-11 10:49:01 | INFO     | collector.filter |   - [897843] 9.0 or above earthquake before 2027?
2026-06-11 10:49:01 | INFO     | collector.filter |     Text signals: []
2026-06-11 10:49:01 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-11 10:49:01 | INFO     | collector.filter |   - [897844] 10.0 or above earthquake before 2027?
2026-06-11 10:49:01 | INFO     | collector.filter |     Text signals: []
2026-06-11 10:49:01 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-11 10:49:01 | INFO     | collector.filter |   - [1058191] Major volcano eruption (VEI ≥6) in 2026?
2026-06-11 10:49:01 | INFO     | collector.filter |     Text signals: []
2026-06-11 10:49:01 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate', 'polymarket_tag:climate & science']
2026-06-11 10:49:01 | INFO     | collector.filter |   - [1059021] Megaquake by June 30?
2026-06-11 10:49:01 | INFO     | collector.filter |     Text signals: []
2026-06-11 10:49:01 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather']
2026-06-11 10:49:01 | INFO     | collector.collector | Filter results: {'included_weather': 376, 'possible_weather': 84, 'excluded_not_weather': 40, 'excluded_incomplete': 0, 'total': 500}
2026-06-11 10:49:01 | INFO     | collector.collector | Step 4: Normalizing market data...
2026-06-11 10:49:01 | INFO     | collector.collector | Normalized 500 markets
2026-06-11 10:49:01 | INFO     | collector.collector | Found 376 weather candidates
2026-06-11 10:49:01 | INFO     | collector.collector | Step 5: Saving outputs...
2026-06-11 10:49:01 | INFO     | collector.storage | Saved normalized markets: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\normalized\2026-06-11\markets.jsonl (500 records)
2026-06-11 10:49:01 | INFO     | collector.storage | Saved candidates: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\candidates\2026-06-11\candidates.jsonl (376 records)
2026-06-11 10:49:01 | INFO     | collector.storage | Saved report: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\reports\2026-06-11\report.md
2026-06-11 10:49:01 | INFO     | collector.collector | ============================================================
2026-06-11 10:49:01 | INFO     | collector.collector | COLLECTION COMPLETE
2026-06-11 10:49:01 | INFO     | collector.collector | Duration: 31.2s
2026-06-11 10:49:01 | INFO     | collector.collector | Fetched: 500
2026-06-11 10:49:01 | INFO     | collector.collector | Weather Candidates: 376
2026-06-11 10:49:01 | INFO     | collector.collector | ============================================================
2026-06-11 10:49:01 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-06-11 10:49:01 | INFO     | app.orchestrator | Merged 17 gamma candidates into observation pipeline
2026-06-11 10:49:01 | INFO     | app.orchestrator | Pre-filtered 44 stale candidates (resolution < 6h away), 349 remain
2026-06-11 10:50:41 | INFO     | collector.client | Fetched prices for 349/349 markets
2026-06-11 10:50:41 | INFO     | app.orchestrator | Fetched real odds for 349/349 markets
2026-06-11 10:50:41 | INFO     | app.orchestrator | Loaded 9 weather candidates for observation (skipped: 0 no-price, 541 filter [ODDS:307, CITY:181, TYPE:46, LIQUIDITY:7])
2026-06-11 10:50:41 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-06-11 10:50:41 | INFO     | core.weather_probability_model | WeatherProbabilityModel initialized | base_sigma=6.5°F | max_horizon=10 days
2026-06-11 10:50:41 | INFO     | core.weather_engine | WeatherEngine initialized | version=1.0.0 | config_hash=cbef1f7e3fee430c
2026-06-11 10:50:41 | INFO     | core.weather_engine | WeatherObserver run started | timestamp=2026-06-11T08:50:41Z
2026-06-11 10:50:41 | INFO     | core.weather_engine | Fetched 9 weather markets
2026-06-11 10:50:41 | INFO     | core.weather_market_filter | Filtered 9 markets: 9 passed, 0 rejected
2026-06-11 10:50:41 | INFO     | core.weather_engine | Filtered markets: 9/9 passed
2026-06-11 10:50:42 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Paris | 31 members | mean=60.9°F | spread=4.5°F | daily_highs=31 members
2026-06-11 10:50:42 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Paris | 31 members | mean=60.9°F | spread=4.5°F | daily_highs=31 members
2026-06-11 10:50:42 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: London | 31 members | mean=58.5°F | spread=2.5°F | daily_highs=31 members
2026-06-11 10:50:42 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Ankara | 31 members | mean=59.0°F | spread=3.9°F | daily_highs=31 members
2026-06-11 10:50:42 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: London | 31 members | mean=58.5°F | spread=2.5°F | daily_highs=31 members
2026-06-11 10:50:42 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: London | 31 members | mean=58.5°F | spread=2.5°F | daily_highs=31 members
2026-06-11 10:50:42 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: London | 31 members | mean=58.5°F | spread=2.5°F | daily_highs=31 members
2026-06-11 10:50:42 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Paris | 31 members | mean=60.9°F | spread=4.5°F | daily_highs=31 members
2026-06-11 10:50:42 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.2969 (31 members, between_range 57.2°F)
2026-06-11 10:50:42 | INFO     | core.weather_engine | Ensemble OBSERVE | London | sources=3 (openweather,open_meteo_ensemble,met_norway) | P_ensemble=0.2047 | var=0.0067 | edge=83.57%
2026-06-11 10:50:42 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.7969 (31 members, between_range 59.0°F)
2026-06-11 10:50:43 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Ankara | 31 members | mean=59.0°F | spread=3.9°F | daily_highs=31 members
2026-06-11 10:50:43 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.4531 (31 members, between_range 66.2°F)
2026-06-11 10:50:43 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 80.6°F)
2026-06-11 10:50:53 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0469 (31 members, between_range 68.0°F)
2026-06-11 10:50:53 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.4531 (31 members, between_range 64.4°F)
2026-06-11 10:50:53 | INFO     | core.weather_engine | Ensemble OBSERVE | Paris | sources=3 (open_meteo_ensemble,openweather,met_norway) | P_ensemble=0.1141 | var=0.0014 | edge=-45.65%
2026-06-11 10:50:53 | INFO     | core.weather_engine | Ensemble OBSERVE | Paris | sources=3 (open_meteo_ensemble,openweather,met_norway) | P_ensemble=0.3516 | var=0.0080 | edge=27.86%
2026-06-11 10:50:54 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 78.8°F)
2026-06-11 10:50:54 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 60.8°F)
2026-06-11 10:50:54 | INFO     | core.weather_engine | Ensemble OBSERVE | Ankara | sources=3 (open_meteo_ensemble,openweather,met_norway) | P_ensemble=0.2206 | var=0.0005 | edge=-46.84%
2026-06-11 10:50:54 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 62.6°F)
2026-06-11 10:50:54 | INFO     | core.weather_engine | Ensemble OBSERVE | London | sources=3 (openweather,open_meteo_ensemble,met_norway) | P_ensemble=0.1179 | var=0.0005 | edge=-42.47%
2026-06-11 10:50:54 | INFO     | core.parallel_processor | Parallel processing complete: 9/9 markets in 12.54s using io strategy
2026-06-11 10:50:54 | INFO     | core.weather_engine | Parallel processing: 9/9 markets succeeded
2026-06-11 10:50:54 | INFO     | core.weather_engine | WeatherObserver run complete | duration=12.55s | observations=9 | with_edge=5
2026-06-11 10:50:54 | INFO     | app.orchestrator | Market Condition: FAVORABLE (5 edge obs)
2026-06-11 10:50:54 | INFO     | app.orchestrator | Generated proposal for market 2476874
2026-06-11 10:50:54 | INFO     | app.orchestrator | Generated proposal for market 2476886
2026-06-11 10:50:54 | INFO     | app.orchestrator | Generated proposal for market 2476884
2026-06-11 10:50:54 | INFO     | app.orchestrator | Generated proposal for market 2476894
2026-06-11 10:50:54 | INFO     | app.orchestrator | Generated proposal for market 2476877
2026-06-11 10:50:54 | INFO     | paper_trader.intake | Loaded 2000 total proposals
2026-06-11 10:50:54 | INFO     | paper_trader.intake | Using 16 recent unique proposals (<= 4h, YES-first sort)
2026-06-11 10:50:54 | INFO     | paper_trader.intake | Found 97 already paper-executed proposals
2026-06-11 10:50:56 | INFO     | paper_trader.snapshot_client | Batch snapshots: 16/16 found
2026-06-11 10:50:56 | INFO     | paper_trader.intake | [INTAKE-SPREAD] checked=16 blocked=0 (low+unknown) unknown=0 (of 16 candidate markets) — LOW/UNKNOWN-liq entry block
2026-06-11 10:50:56 | INFO     | paper_trader.intake | Proposal PROP-20260611-e4ed76db blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.112 edge=+0.836 YES-opportunity-missed?]
2026-06-11 10:50:56 | INFO     | paper_trader.shadow_tracker | SHADOW_ENTER: SHADOW-20260611085056-2bac5e | market=2476874 edge=+83.6% ep=11.2% blocked_by=market_type_blocked
2026-06-11 10:50:56 | INFO     | paper_trader.intake | Proposal PROP-20260611-3e9a7a0a blocked by entry guardrail: Market type 'between' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.135 edge=+0.492 YES-opportunity-missed?]
2026-06-11 10:50:56 | INFO     | paper_trader.intake | Proposal PROP-20260611-8dced3c6 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.275 edge=+0.279 YES-opportunity-missed?]
2026-06-11 10:50:56 | INFO     | paper_trader.intake | Proposal PROP-20260611-5909f07b blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.175 edge=-0.329 NO-bet-correct-block]
2026-06-11 10:50:56 | INFO     | paper_trader.intake | Proposal PROP-20260611-055e63cd blocked by entry guardrail: Market type 'between' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.160 edge=-0.356 NO-bet-correct-block]
2026-06-11 10:50:57 | INFO     | paper_trader.intake | Proposal PROP-20260611-a4c3191f blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.265 edge=-0.357 NO-bet-correct-block]
2026-06-11 10:50:57 | INFO     | paper_trader.intake | Proposal PROP-20260611-6feaaeef blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.115 edge=-0.384 NO-bet-correct-block]
2026-06-11 10:50:57 | INFO     | paper_trader.intake | Proposal PROP-20260611-7c893405 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.180 edge=-0.412 NO-bet-correct-block]
2026-06-11 10:50:57 | INFO     | paper_trader.intake | Proposal PROP-20260611-5ab63e6e blocked by entry guardrail: Market type 'at_or_above' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.140 edge=-0.422 NO-bet-correct-block]
2026-06-11 10:50:57 | INFO     | paper_trader.intake | Proposal PROP-20260611-1042f900 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.205 edge=-0.425 NO-bet-correct-block]
2026-06-11 10:50:57 | INFO     | paper_trader.intake | Proposal PROP-20260611-d2fa5649 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.290 edge=-0.450 NO-bet-correct-block]
2026-06-11 10:50:57 | INFO     | paper_trader.intake | Proposal PROP-20260611-cbbbfebd blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.210 edge=-0.456 NO-bet-correct-block]
2026-06-11 10:50:57 | INFO     | paper_trader.intake | Proposal PROP-20260611-d4e0e957 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.295 edge=-0.465 NO-bet-correct-block]
2026-06-11 10:50:57 | INFO     | paper_trader.intake | Proposal PROP-20260611-2d31657f blocked by entry guardrail: Market type 'between' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.335 edge=-0.468 NO-bet-correct-block]
2026-06-11 10:50:57 | INFO     | paper_trader.intake | Proposal PROP-20260611-b45e5b5b blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.415 edge=-0.468 NO-bet-correct-block]
2026-06-11 10:50:57 | INFO     | paper_trader.intake | Proposal PROP-20260611-182677ab blocked by entry guardrail: Market type 'between' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.355 edge=-0.515 NO-bet-correct-block]
2026-06-11 10:50:57 | INFO     | paper_trader.intake | Found 0 eligible proposals for paper trading
2026-06-11 10:50:58 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2467872: market not found in Gamma API after retry
2026-06-11 10:50:59 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2467824: market not found in Gamma API after retry
2026-06-11 10:50:59 | INFO     | paper_trader.snapshot_client | Batch snapshots: 0/3 found
2026-06-11 10:50:59 | WARNING  | paper_trader.snapshot_client | Missing snapshots for: ['2467872', '2467824']
2026-06-11 10:50:59 | INFO     | paper_trader.snapshot_client | Batch snapshots: 0/3 found
2026-06-11 10:50:59 | WARNING  | paper_trader.snapshot_client | Missing snapshots for: ['2467872', '2467824']
2026-06-11 10:50:59 | INFO     | paper_trader.snapshot_client | Batch snapshots: 0/3 found
2026-06-11 10:50:59 | WARNING  | paper_trader.snapshot_client | Missing snapshots for: ['2467872', '2467824']
2026-06-11 10:50:59 | INFO     | core.weather_probability_model | WeatherProbabilityModel initialized | base_sigma=6.5°F | max_horizon=10 days
2026-06-11 10:51:02 | INFO     | app.orchestrator | Found 0 eligible proposals for paper trading
2026-06-11 10:51:02 | INFO     | paper_trader.position_manager | Checking 3 open positions for resolution
2026-06-11 10:51:02 | INFO     | paper_trader.snapshot_client | Batch snapshots: 0/3 found
2026-06-11 10:51:02 | WARNING  | paper_trader.snapshot_client | Missing snapshots for: ['2467872', '2467824']
2026-06-11 10:51:02 | INFO     | paper_trader.position_manager | Position check complete: 0 closed, 3 still open, P&L: +0.00 EUR
2026-06-11 10:51:03 | INFO     | core.outcome_tracker | Prediction recorded: 2476874 | TRADE
2026-06-11 10:51:03 | INFO     | core.outcome_tracker | Prediction recorded: 2476886 | TRADE
2026-06-11 10:51:03 | INFO     | core.outcome_tracker | Prediction recorded: 2476884 | TRADE
2026-06-11 10:51:03 | INFO     | core.outcome_tracker | Prediction recorded: 2476894 | TRADE
2026-06-11 10:51:03 | INFO     | core.outcome_tracker | Prediction recorded: 2476877 | TRADE
2026-06-11 10:51:07 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2466841: market not found in Gamma API after retry
2026-06-11 10:51:08 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2475264: market not found in Gamma API after retry
2026-06-11 10:51:09 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2467874: market not found in Gamma API after retry
2026-06-11 10:51:11 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2459832: market not found in Gamma API after retry
2026-06-11 10:51:12 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2459754: market not found in Gamma API after retry
2026-06-11 10:51:13 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2467825: market not found in Gamma API after retry
2026-06-11 10:51:15 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2459746: market not found in Gamma API after retry
2026-06-11 10:51:16 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2459755: market not found in Gamma API after retry
2026-06-11 10:51:17 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2466850: market not found in Gamma API after retry
2026-06-11 10:51:18 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2466865: market not found in Gamma API after retry
2026-06-11 10:51:20 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2466849: market not found in Gamma API after retry
2026-06-11 10:51:21 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2475374: market not found in Gamma API after retry
2026-06-11 10:51:22 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2459745: market not found in Gamma API after retry
2026-06-11 10:51:23 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2459756: market not found in Gamma API after retry
2026-06-11 10:51:23 | INFO     | paper_trader.snapshot_client | Batch snapshots: 11/27 found
2026-06-11 10:51:23 | WARNING  | paper_trader.snapshot_client | Missing snapshots for: ['2466841', '2467824', '2475264', '2467874', '2459832', '2459754', '2467825', '2459746', '2459755', '2466850', '2466865', '2466849', '2475374', '2467872', '2459745', '2459756']
2026-06-11 10:51:23 | INFO     | analytics.outcome_analyser | Starte Outcome-Analyse...
2026-06-11 10:51:23 | INFO     | analytics.outcome_analyser | Positions geladen: 191 Eintraege, 97 eindeutige, 57 geschlossen mit P&L
