2026-06-14 20:16:40 | INFO     | paper_trader.bot_health_monitor | BotHealthMonitor: status=HEALTHY triggers=none
2026-06-15 10:15:25 | INFO     | collector.filter | POSSIBLE: 2155000 | Hantavirus pandemic in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:25 | INFO     | collector.filter | POSSIBLE: 2182239 | Hantavirus outbreak by June 30? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:25 | INFO     | collector.filter | POSSIBLE: 2183313 | Hantavirus lab leak confirmed by June 30? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:25 | INFO     | collector.filter | POSSIBLE: 2255930 | AI data center in space by December 31, 2027? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:25 | INFO     | collector.filter | POSSIBLE: 2255929 | AI data center in space by December 31, 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:25 | INFO     | collector.filter | POSSIBLE: 2270137 | Ebola pandemic in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2326368 | Will South Sudan have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2326369 | Will Rwanda have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2326370 | Will Burundi have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2326371 | Will the United States have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2326372 | Will Canada have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2326373 | Will Kenya have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2326374 | Will India have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2326375 | Will the Republic of the Congo have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2326376 | Will Nigeria have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2326377 | Will Ethiopia have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2326378 | Will Somalia have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2326379 | Will China have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2364482 | Will there be at least 2300 measles cases in the U.S. by Jun | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2364481 | Will there be at least 2200 measles cases in the U.S. by Jun | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2364483 | Will there be at least 2400 measles cases in the U.S. by Jun | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2378938 | Will there be at least 2150 measles cases in the U.S. by Jun | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2373606 | Megaquake by September 30? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2379665 | Megaquake by December 31? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2409772 | Did an engine failure cause the Blue Origin New Glenn explos | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2409773 | Did a propellant leak cause the Blue Origin New Glenn explos | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2409776 | Did a software or control system failure cause the Blue Orig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2409774 | Did a valve or plumbing failure cause the Blue Origin New Gl | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2409775 | Did a ground support equipment failure cause the Blue Origin | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2409777 | Did another cause lead to the Blue Origin New Glenn explosio | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2409778 | Will no cause of the Blue Origin New Glenn explosion be anno | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2412063 | Blue Origin New Glenn launch in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2448348 | Will there be exactly 0 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2448349 | Will there be exactly 1 earthquake of magnitude 6.5 or highe | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2448350 | Will there be exactly 2 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2448351 | Will there be exactly 3 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2448352 | Will there be exactly 4 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2448353 | Will there be exactly 5 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2448354 | Will there be more than 5 earthquakes of magnitude 6.5 or hi | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2519451 | Will there be exactly 7 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2519454 | Will there be more than 9 earthquakes of magnitude 5.5 or hi | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2519453 | Will there be exactly 9 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2519449 | Will there be 5 or fewer earthquakes of magnitude 5.5 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2519450 | Will there be exactly 6 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2519452 | Will there be exactly 8 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2519455 | Will there be exactly 0 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2519456 | Will there be exactly 1 earthquake of magnitude 6.5 or highe | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2519460 | Will there be exactly 5 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2519458 | Will there be exactly 3 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2519461 | Will there be more than 5 earthquakes of magnitude 6.5 or hi | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2519459 | Will there be exactly 4 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2519457 | Will there be exactly 2 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2525917 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2525915 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2525919 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2525916 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2525918 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:26 | INFO     | collector.filter | POSSIBLE: 2525920 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 10:15:29 | INFO     | collector.filter | Filter results: 500 total | 368 CONFIRMED | 89 POSSIBLE | 43 NOT_WEATHER | 0 errors
2026-06-15 10:15:29 | INFO     | collector.filter | === 89 WEATHER_POSSIBLE markets for review ===
2026-06-15 10:15:29 | INFO     | collector.filter |   - [716941] Will there be at least 5000 measles cases in the U.S. in 2026?
2026-06-15 10:15:29 | INFO     | collector.filter |     Text signals: []
2026-06-15 10:15:29 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-15 10:15:29 | INFO     | collector.filter |   - [716942] Will there be at least 10000 measles cases in the U.S. in 2026?
2026-06-15 10:15:29 | INFO     | collector.filter |     Text signals: []
2026-06-15 10:15:29 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-15 10:15:29 | INFO     | collector.filter |   - [1250830] Will there be at least 7500 measles cases in the U.S. in 2026?
2026-06-15 10:15:29 | INFO     | collector.filter |     Text signals: []
2026-06-15 10:15:29 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-15 10:15:29 | INFO     | collector.filter |   - [1250957] Will there be at least 12500 measles cases in the U.S. in 2026?
2026-06-15 10:15:29 | INFO     | collector.filter |     Text signals: []
2026-06-15 10:15:29 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-15 10:15:29 | INFO     | collector.filter |   - [1373742] Will there be at least 3000 measles cases in the U.S. in 2026?
2026-06-15 10:15:29 | INFO     | collector.filter |     Text signals: []
2026-06-15 10:15:29 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-15 10:15:29 | INFO     | collector.filter |   - [1373743] Will there be at least 4000 measles cases in the U.S. in 2026?
2026-06-15 10:15:29 | INFO     | collector.filter |     Text signals: []
2026-06-15 10:15:29 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-15 10:15:29 | INFO     | collector.filter |   - [897843] 9.0 or above earthquake before 2027?
2026-06-15 10:15:29 | INFO     | collector.filter |     Text signals: []
2026-06-15 10:15:29 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-15 10:15:29 | INFO     | collector.filter |   - [897844] 10.0 or above earthquake before 2027?
2026-06-15 10:15:29 | INFO     | collector.filter |     Text signals: []
2026-06-15 10:15:29 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-15 10:15:29 | INFO     | collector.filter |   - [1058191] Major volcano eruption (VEI ≥6) in 2026?
2026-06-15 10:15:29 | INFO     | collector.filter |     Text signals: []
2026-06-15 10:15:29 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate', 'polymarket_tag:climate & science']
2026-06-15 10:15:29 | INFO     | collector.filter |   - [1059021] Megaquake by June 30?
2026-06-15 10:15:29 | INFO     | collector.filter |     Text signals: []
2026-06-15 10:15:29 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather']
2026-06-15 10:15:29 | INFO     | collector.collector | Filter results: {'included_weather': 368, 'possible_weather': 89, 'excluded_not_weather': 43, 'excluded_incomplete': 0, 'total': 500}
2026-06-15 10:15:29 | INFO     | collector.collector | Step 4: Normalizing market data...
2026-06-15 10:15:29 | INFO     | collector.collector | Normalized 500 markets
2026-06-15 10:15:29 | INFO     | collector.collector | Found 368 weather candidates
2026-06-15 10:15:29 | INFO     | collector.collector | Step 5: Saving outputs...
2026-06-15 10:15:29 | INFO     | collector.storage | Saved normalized markets: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\normalized\2026-06-15\markets.jsonl (500 records)
2026-06-15 10:15:29 | INFO     | collector.storage | Saved candidates: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\candidates\2026-06-15\candidates.jsonl (368 records)
2026-06-15 10:15:29 | INFO     | collector.storage | Saved report: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\reports\2026-06-15\report.md
2026-06-15 10:15:29 | INFO     | collector.collector | ============================================================
2026-06-15 10:15:29 | INFO     | collector.collector | COLLECTION COMPLETE
2026-06-15 10:15:29 | INFO     | collector.collector | Duration: 33.7s
2026-06-15 10:15:29 | INFO     | collector.collector | Fetched: 500
2026-06-15 10:15:29 | INFO     | collector.collector | Weather Candidates: 368
2026-06-15 10:15:29 | INFO     | collector.collector | ============================================================
2026-06-15 10:15:29 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-06-15 10:15:29 | INFO     | app.orchestrator | Merged 19 gamma candidates into observation pipeline
2026-06-15 10:15:29 | INFO     | app.orchestrator | Pre-filtered 80 stale candidates (resolution < 6h away), 307 remain
2026-06-15 10:16:56 | INFO     | collector.client | Fetched prices for 307/307 markets
2026-06-15 10:16:56 | INFO     | app.orchestrator | Fetched real odds for 307/307 markets
2026-06-15 10:16:56 | INFO     | app.orchestrator | Loaded 13 weather candidates for observation (skipped: 0 no-price, 486 filter [ODDS:246, CITY:176, TYPE:52, LIQUIDITY:12])
2026-06-15 10:16:56 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-06-15 10:16:56 | INFO     | core.weather_probability_model | WeatherProbabilityModel initialized | base_sigma=6.5°F | max_horizon=10 days
2026-06-15 10:16:56 | INFO     | core.weather_engine | WeatherEngine initialized | version=1.0.0 | config_hash=cbef1f7e3fee430c
2026-06-15 10:16:56 | INFO     | core.weather_engine | WeatherObserver run started | timestamp=2026-06-15T08:16:56Z
2026-06-15 10:16:56 | INFO     | core.weather_engine | Fetched 13 weather markets
2026-06-15 10:16:56 | INFO     | core.weather_market_filter | Filtered 13 markets: 13 passed, 0 rejected
2026-06-15 10:16:56 | INFO     | core.weather_engine | Filtered markets: 13/13 passed
2026-06-15 10:16:56 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Paris | 31 members | mean=71.1°F | spread=7.0°F | daily_highs=31 members
2026-06-15 10:16:57 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Paris | 31 members | mean=71.1°F | spread=7.0°F | daily_highs=31 members
2026-06-15 10:16:57 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: London | 31 members | mean=58.9°F | spread=3.5°F | daily_highs=31 members
2026-06-15 10:16:57 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Paris | 31 members | mean=71.1°F | spread=7.0°F | daily_highs=31 members
2026-06-15 10:16:57 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: London | 31 members | mean=58.9°F | spread=3.5°F | daily_highs=31 members
2026-06-15 10:16:57 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: London | 31 members | mean=58.9°F | spread=3.5°F | daily_highs=31 members
2026-06-15 10:16:57 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.1094 (31 members, between_range 82.4°F)
2026-06-15 10:16:57 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, exceeds 75.2°F)
2026-06-15 10:16:57 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.4219 (31 members, between_range 86.0°F)
2026-06-15 10:16:57 | INFO     | core.weather_engine | Ensemble OBSERVE | Paris | sources=4 (open_meteo,openweather,open_meteo_ensemble,met_norway) | P_ensemble=0.1355 | var=0.0031 | edge=-22.60%
2026-06-15 10:16:57 | INFO     | core.weather_engine | Ensemble OBSERVE | Paris | sources=4 (openweather,open_meteo,open_meteo_ensemble,met_norway) | P_ensemble=0.2875 | var=0.0079 | edge=82.54%
2026-06-15 10:16:57 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: London | 31 members | mean=58.9°F | spread=3.5°F | daily_highs=31 members
2026-06-15 10:16:57 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.4219 (31 members, between_range 84.2°F)
2026-06-15 10:16:57 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Ankara | 31 members | mean=56.8°F | spread=3.3°F | daily_highs=31 members
2026-06-15 10:16:57 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.2031 (31 members, between_range 71.6°F)
2026-06-15 10:16:57 | INFO     | core.weather_engine | Ensemble OBSERVE | Paris | sources=4 (open_meteo,openweather,open_meteo_ensemble,met_norway) | P_ensemble=0.4837 | var=0.0079 | edge=-25.59%
2026-06-15 10:16:57 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Ankara | 31 members | mean=56.8°F | spread=3.3°F | daily_highs=31 members
2026-06-15 10:16:58 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0469 (31 members, between_range 73.4°F)
2026-06-15 10:16:58 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Ankara | 31 members | mean=56.8°F | spread=3.3°F | daily_highs=31 members
2026-06-15 10:16:58 | INFO     | core.weather_engine | Ensemble OBSERVE | London | sources=4 (open_meteo,open_meteo_ensemble,openweather,met_norway) | P_ensemble=0.2582 | var=0.0052 | edge=-29.27%
2026-06-15 10:16:58 | INFO     | core.weather_engine | Ensemble OBSERVE | London | sources=4 (open_meteo,open_meteo_ensemble,openweather,met_norway) | P_ensemble=0.1400 | var=0.0014 | edge=-48.13%
2026-06-15 10:16:58 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.2344 (31 members, between_range 69.8°F)
2026-06-15 10:16:58 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.3906 (31 members, between_range 75.2°F)
2026-06-15 10:16:58 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Madrid | 31 members | mean=72.0°F | spread=8.6°F | daily_highs=31 members
2026-06-15 10:16:58 | INFO     | core.weather_engine | Ensemble OBSERVE | Ankara | sources=4 (open_meteo,openweather,open_meteo_ensemble,met_norway) | P_ensemble=0.2740 | var=0.0077 | edge=66.05%
2026-06-15 10:16:58 | INFO     | core.weather_engine | NEAR-MISS YES | London | P_model=0.2134 P_market=0.2150 edge=0.63% (below min=20%) | between_range | Will the highest temperature in London be 21°C on June 15?
2026-06-15 10:16:58 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Madrid | 31 members | mean=72.0°F | spread=8.6°F | daily_highs=31 members
2026-06-15 10:16:58 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Madrid | 31 members | mean=72.0°F | spread=8.6°F | daily_highs=31 members
2026-06-15 10:16:58 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 89.6°F)
2026-06-15 10:16:58 | INFO     | core.weather_engine | Ensemble OBSERVE | Madrid | sources=4 (open_meteo,openweather,open_meteo_ensemble,met_norway) | P_ensemble=0.2068 | var=0.0005 | edge=-46.98%
2026-06-15 10:16:59 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 78.8°F)
2026-06-15 10:16:59 | INFO     | core.weather_engine | Ensemble OBSERVE | Ankara | sources=4 (open_meteo,open_meteo_ensemble,openweather,met_norway) | P_ensemble=0.1267 | var=0.0005 | edge=-43.70%
2026-06-15 10:16:59 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 91.4°F)
2026-06-15 10:16:59 | INFO     | core.weather_engine | Ensemble OBSERVE | Madrid | sources=4 (open_meteo,open_meteo_ensemble,openweather,met_norway) | P_ensemble=0.1815 | var=0.0005 | edge=-46.69%
2026-06-15 10:17:07 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0469 (31 members, between_range 77.0°F)
2026-06-15 10:17:09 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 87.8°F)
2026-06-15 10:17:09 | INFO     | core.weather_engine | Ensemble OBSERVE | Madrid | sources=3 (open_meteo,open_meteo_ensemble,openweather) | P_ensemble=0.1049 | var=0.0005 | edge=-43.32%
2026-06-15 10:17:09 | INFO     | core.parallel_processor | Parallel processing complete: 13/13 markets in 13.42s using io strategy
2026-06-15 10:17:10 | INFO     | core.weather_engine | Parallel processing: 13/13 markets succeeded
2026-06-15 10:17:10 | INFO     | core.weather_engine | WeatherObserver run complete | duration=13.45s | observations=13 | with_edge=10
2026-06-15 10:17:10 | INFO     | app.orchestrator | Market Condition: FAVORABLE (10 edge obs)
2026-06-15 10:17:10 | INFO     | app.orchestrator | Generated proposal for market 2528133
2026-06-15 10:17:10 | INFO     | app.orchestrator | Generated proposal for market 2528135
2026-06-15 10:17:10 | INFO     | app.orchestrator | Generated proposal for market 2528134
2026-06-15 10:17:10 | INFO     | app.orchestrator | Generated proposal for market 2528124
2026-06-15 10:17:10 | INFO     | app.orchestrator | Generated proposal for market 2528125
2026-06-15 10:17:10 | INFO     | app.orchestrator | Generated proposal for market 2528153
2026-06-15 10:17:11 | INFO     | app.orchestrator | Generated proposal for market 2528260
2026-06-15 10:17:11 | INFO     | app.orchestrator | Generated proposal for market 2528155
2026-06-15 10:17:11 | INFO     | app.orchestrator | Generated proposal for market 2528261
2026-06-15 10:17:11 | INFO     | app.orchestrator | Generated proposal for market 2528259
2026-06-15 10:17:11 | INFO     | paper_trader.intake | Loaded 2000 total proposals
2026-06-15 10:17:11 | INFO     | paper_trader.intake | Using 17 recent unique proposals (<= 4h, YES-first sort)
2026-06-15 10:17:11 | INFO     | paper_trader.intake | Found 97 already paper-executed proposals
2026-06-15 10:17:13 | INFO     | paper_trader.snapshot_client | Batch snapshots: 17/17 found
2026-06-15 10:17:13 | INFO     | paper_trader.intake | [INTAKE-SPREAD] checked=17 blocked=0 (low+unknown) unknown=0 (of 17 candidate markets) — LOW/UNKNOWN-liq entry block
2026-06-15 10:17:13 | INFO     | paper_trader.intake | Proposal PROP-20260615-01585191 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.158 edge=+0.825 YES-opportunity-missed?]
2026-06-15 10:17:13 | INFO     | paper_trader.intake | Proposal PROP-20260615-558ab620 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.165 edge=+0.661 YES-opportunity-missed?]
2026-06-15 10:17:13 | INFO     | paper_trader.intake | Proposal PROP-20260615-093e4874 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.135 edge=+0.344 YES-opportunity-missed?]
2026-06-15 10:17:13 | INFO     | paper_trader.intake | Proposal PROP-20260615-9baddb2c blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.175 edge=-0.226 NO-bet-correct-block]
2026-06-15 10:17:13 | INFO     | paper_trader.intake | Proposal PROP-20260615-0d2872d3 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.650 edge=-0.256 NO-bet-correct-block]
2026-06-15 10:17:13 | INFO     | paper_trader.intake | Proposal PROP-20260615-15ea3f82 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.365 edge=-0.293 NO-bet-correct-block]
2026-06-15 10:17:13 | INFO     | paper_trader.intake | Proposal PROP-20260615-941add83 blocked by entry guardrail: Market type 'at_or_above' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.124 edge=-0.307 NO-bet-correct-block]
2026-06-15 10:17:13 | INFO     | paper_trader.intake | Proposal PROP-20260615-cc436190 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.101 edge=-0.376 NO-bet-correct-block]
2026-06-15 10:17:13 | INFO     | paper_trader.intake | Proposal PROP-20260615-36a9f796 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.104 edge=-0.380 NO-bet-correct-block]
2026-06-15 10:17:13 | INFO     | paper_trader.intake | Proposal PROP-20260615-5fdf967f blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.122 edge=-0.383 NO-bet-correct-block]
2026-06-15 10:17:13 | INFO     | paper_trader.intake | Proposal PROP-20260615-5b65b0e9 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.185 edge=-0.433 NO-bet-correct-block]
2026-06-15 10:17:13 | INFO     | paper_trader.intake | Proposal PROP-20260615-ea6b2605 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.225 edge=-0.437 NO-bet-correct-block]
2026-06-15 10:17:13 | INFO     | paper_trader.intake | Proposal PROP-20260615-755936fe blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.315 edge=-0.464 NO-bet-correct-block]
2026-06-15 10:17:13 | INFO     | paper_trader.intake | Proposal PROP-20260615-8262d127 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.195 edge=-0.466 NO-bet-correct-block]
